name,owner,createdAt,updatedAt,primaryLanguage,pullRequests,releases,issues,closedIssues,stargazers
AppFlowy,AppFlowy-IO,2021-06-16T12:56:48Z,2025-02-24T10:00:32Z,Dart,3497,98,3304,2410,60879
Apollo-11,chrislgarry,2014-04-03T15:45:02Z,2025-02-24T10:13:55Z,Assembly,341,0,381,324,60644
awesome-scalability,binhnguyennus,2017-12-27T03:46:40Z,2025-02-24T10:10:50Z,,36,0,0,0,60596
cs-self-learning,PKUFlyingPig,2021-10-20T13:43:42Z,2025-02-24T10:09:35Z,HTML,269,4,190,98,60564
atom,atom,2012-01-20T18:18:21Z,2025-02-24T09:57:28Z,JavaScript,3937,538,17112,16149,60342
lodash,lodash,2012-04-07T04:11:46Z,2025-02-24T06:33:19Z,JavaScript,581,2,4292,4224,60172
architect-awesome,xingshaocheng,2018-04-06T13:30:58Z,2025-02-24T10:13:45Z,,49,0,71,22,60027
Front-end-Developer-Interview-Questions,h5bp,2012-02-09T23:34:10Z,2025-02-24T08:56:16Z,Nunjucks,484,0,176,142,59988
design-resources-for-developers,bradtraversy,2020-05-06T14:40:35Z,2025-02-24T04:25:31Z,,939,0,100,100,59976
markdown-here,adam-p,2012-05-13T03:27:22Z,2025-02-24T05:08:13Z,JavaScript,25,14,624,319,59811
awesome-nodejs,sindresorhus,2014-07-11T13:35:34Z,2025-02-24T09:34:43Z,,414,0,102,100,59695
jquery,jquery,2009-04-03T15:20:14Z,2025-02-24T07:05:56Z,JavaScript,784,10,2347,2267,59409
awesome-courses,prakhar1989,2014-11-15T18:36:49Z,2025-02-24T09:39:04Z,,194,0,79,39,59113
new-pac,Alvin9999,2016-03-23T08:43:36Z,2025-02-24T10:15:17Z,Python,0,0,1705,1284,58848
immich,immich-app,2022-02-03T15:56:27Z,2025-02-24T09:59:16Z,TypeScript,5529,233,4818,4375,58787
angular.js,angular,2010-01-06T00:34:37Z,2025-02-24T01:55:51Z,JavaScript,789,0,9038,8647,58760
annotated_deep_learning_paper_implementations,labmlai,2020-08-25T02:29:34Z,2025-02-24T09:59:47Z,Python,102,0,135,105,58738
shadowsocks-windows,shadowsocks,2013-01-14T07:54:16Z,2025-02-24T08:50:48Z,C#,290,55,2922,2743,58623
docusaurus,facebook,2017-06-20T16:13:53Z,2025-02-24T08:24:43Z,TypeScript,5343,149,3204,2919,58466
open-interpreter,OpenInterpreter,2023-07-14T07:10:44Z,2025-02-24T09:46:19Z,Python,367,48,1001,792,58439
localsend,localsend,2022-12-16T00:46:07Z,2025-02-24T09:53:05Z,Dart,651,24,1192,600,57981
act,nektos,2019-01-02T19:53:43Z,2025-02-24T08:49:02Z,Go,1004,82,1211,1017,57974
localstack,localstack,2016-10-25T23:48:03Z,2025-02-24T08:27:47Z,Python,5723,88,5828,5563,57809
fuel-core,FuelLabs,2020-08-27T21:12:14Z,2025-02-23T20:53:12Z,Rust,1376,113,1012,867,57791
alacritty,alacritty,2016-02-18T05:02:30Z,2025-02-24T10:05:53Z,Rust,1860,101,5999,5682,57752
llama,meta-llama,2023-02-14T09:29:12Z,2025-02-24T09:24:59Z,Python,54,0,1068,647,57704
spring-framework,spring-projects,2010-12-08T04:04:45Z,2025-02-24T09:18:05Z,Java,851,324,26459,26200,57385
prometheus,prometheus,2012-11-24T11:14:12Z,2025-02-24T09:44:17Z,Go,7129,327,5923,5394,57381
lazygit,jesseduffield,2018-05-19T00:53:06Z,2025-02-24T09:59:25Z,Go,1497,158,2110,1371,56945
html5-boilerplate,h5bp,2010-01-24T18:03:24Z,2025-02-24T07:58:50Z,JavaScript,773,34,1349,1343,56798
rustlings,rust-lang,2015-09-15T02:25:18Z,2025-02-24T07:47:54Z,Rust,904,45,701,667,56525
rails,rails,2008-04-11T02:19:47Z,2025-02-24T09:11:24Z,Ruby,24693,145,17989,17480,56509
nerd-fonts,ryanoasis,2014-12-05T04:31:17Z,2025-02-24T09:30:56Z,CSS,521,37,1033,1019,56494
nuxt,nuxt,2016-10-26T11:18:47Z,2025-02-24T09:53:50Z,TypeScript,6155,234,15897,15058,56229
lobe-chat,lobehub,2023-05-21T07:19:12Z,2025-02-24T10:11:52Z,TypeScript,1812,1000,3192,2661,56112
gatsby,gatsbyjs,2015-05-21T22:43:05Z,2025-02-24T07:08:05Z,JavaScript,18147,149,14089,13882,55752
DeepLearning-500-questions,scutan90,2018-06-27T06:36:45Z,2025-02-24T09:56:48Z,JavaScript,302,0,191,81,55434
private-gpt,zylon-ai,2023-05-02T09:15:31Z,2025-02-24T09:51:11Z,Python,226,10,1200,961,55298
you-get,soimort,2012-08-20T15:53:36Z,2025-02-24T10:02:49Z,Python,582,123,0,0,55106
leetcode,azl397985856,2018-03-30T09:13:51Z,2025-02-24T09:13:26Z,JavaScript,257,40,257,248,55060
awesome-flutter,Solido,2017-05-07T11:45:27Z,2025-02-24T08:50:58Z,Dart,444,0,0,0,54872
ghidra,NationalSecurityAgency,2019-03-01T03:27:48Z,2025-02-24T10:10:53Z,Java,496,42,5176,3737,54710
zed,zed-industries,2021-02-20T03:01:06Z,2025-02-24T09:52:20Z,Rust,10972,728,10963,8105,54708
awesome-chatgpt-prompts-zh,PlexPt,2022-12-12T01:55:03Z,2025-02-24T10:13:18Z,,33,0,96,58,54330
scrapy,scrapy,2010-02-22T02:01:14Z,2025-02-24T09:15:50Z,Python,2253,39,3092,2656,54295
face_recognition,ageitgey,2017-03-03T21:52:39Z,2025-02-24T07:32:22Z,Python,94,2,1353,594,54194
element,ElemeFE,2016-09-03T06:19:26Z,2025-02-24T09:45:07Z,Vue,3231,145,17810,15251,54187
react-router,remix-run,2014-05-16T22:22:51Z,2025-02-24T04:12:47Z,TypeScript,2738,293,7829,7627,54117
leetcode-master,youngyangyang04,2019-12-14T12:05:42Z,2025-02-24T09:36:03Z,Shell,2290,0,249,64,54113
tldr,tldr-pages,2013-12-08T07:34:43Z,2025-02-24T10:08:03Z,Markdown,12929,5,1416,1240,53772
ChatGPT,lencx,2022-12-07T09:43:02Z,2025-02-24T08:53:14Z,Rust,123,34,1130,350,53638
git,git,2008-07-23T14:21:26Z,2025-02-24T09:14:31Z,C,3,0,0,0,53613
Prompt-Engineering-Guide,dair-ai,2022-12-16T16:04:50Z,2025-02-24T10:13:32Z,MDX,302,0,207,70,53589
Real-Time-Voice-Cloning,CorentinJ,2019-05-26T08:56:15Z,2025-02-24T07:22:05Z,Python,48,0,1088,890,53578
traefik,traefik,2015-09-13T19:04:02Z,2025-02-24T09:23:18Z,Go,4495,459,6159,5539,53382
faceswap,deepfakes,2017-12-19T09:44:13Z,2025-02-24T09:40:11Z,Python,357,4,873,844,53326
gpt-engineer,AntonOsika,2023-04-29T12:52:15Z,2025-02-24T08:48:21Z,Python,351,20,488,469,53165
normalize.css,necolas,2011-05-04T10:20:25Z,2025-02-24T05:37:26Z,CSS,56,0,512,461,52805
weekly,ruanyf,2018-10-13T12:36:07Z,2025-02-24T10:11:44Z,,93,0,5879,937,52674
drawio-desktop,jgraph,2017-05-25T20:58:42Z,2025-02-24T10:11:12Z,JavaScript,20,150,1531,1451,52651
openpilot,commaai,2016-11-24T01:33:30Z,2025-02-24T08:01:51Z,Python,10892,55,2886,2775,52635
requests,psf,2011-02-13T18:38:17Z,2025-02-24T03:45:14Z,Python,1567,12,4012,3823,52546
yolov5,ultralytics,2020-05-18T03:45:11Z,2025-02-24T08:51:20Z,Python,2178,10,9361,9159,52516
mkcert,FiloSottile,2018-06-25T05:33:03Z,2025-02-24T09:29:12Z,Go,52,14,340,239,52392
nocodb,nocodb,2017-10-29T18:51:48Z,2025-02-24T10:02:36Z,TypeScript,4399,162,3810,3202,52256
Stirling-PDF,Stirling-Tools,2023-01-27T18:22:42Z,2025-02-24T09:35:57Z,Java,1499,112,1110,912,51938
hackingtool,Z4nzu,2020-04-11T09:21:31Z,2025-02-24T10:15:29Z,Python,55,0,364,318,51670
awesome-android-ui,wasabeef,2014-12-24T01:45:03Z,2025-02-24T08:50:59Z,,90,0,109,93,51623
ionic-framework,ionic-team,2013-08-20T23:06:02Z,2025-02-24T09:28:39Z,TypeScript,6041,889,21908,21373,51472
bat,sharkdp,2018-04-21T10:52:23Z,2025-02-24T09:54:48Z,Rust,1387,41,1451,1153,51255
Semantic-UI,Semantic-Org,2013-04-08T23:32:04Z,2025-02-23T22:29:58Z,JavaScript,357,154,6233,5266,51155
material-design-icons,google,2014-10-08T18:01:28Z,2025-02-24T10:16:11Z,,48,16,1484,1145,51146
project-layout,golang-standards,2017-09-09T16:33:26Z,2025-02-24T10:10:22Z,Makefile,91,0,110,44,51144
Magisk,topjohnwu,2016-09-08T12:42:53Z,2025-02-24T09:42:56Z,C++,1533,143,6031,6001,51080
anime,juliangarnier,2016-03-13T21:37:45Z,2025-02-24T07:04:08Z,JavaScript,72,15,720,509,50922
rich,Textualize,2019-11-10T15:28:09Z,2025-02-24T08:36:50Z,Python,806,168,1364,1168,50876
pi-hole,pi-hole,2014-06-08T15:02:55Z,2025-02-24T09:50:53Z,Shell,1983,111,2931,2894,50544
guava,google,2014-05-29T16:23:17Z,2025-02-24T10:09:16Z,Java,827,48,3600,2970,50543
ripgrep,BurntSushi,2016-03-11T02:02:33Z,2025-02-24T10:07:29Z,Rust,510,72,1661,1544,50476
zustand,pmndrs,2019-04-09T09:10:06Z,2025-02-24T10:14:53Z,TypeScript,744,92,686,683,50442
minio,minio,2015-01-14T19:23:58Z,2025-02-24T09:31:49Z,Go,9753,510,7622,7597,50363
grok-1,xai-org,2024-03-17T08:53:38Z,2025-02-24T09:40:50Z,Python,5,0,220,140,50124
kotlin,JetBrains,2012-02-13T17:29:58Z,2025-02-24T10:16:02Z,Kotlin,2063,248,0,0,50057
prettier,prettier,2016-11-29T17:13:37Z,2025-02-24T06:21:30Z,JavaScript,8465,123,6789,5599,50010
uBlock,gorhill,2015-04-01T17:51:11Z,2025-02-24T10:04:33Z,JavaScript,247,273,3445,3433,49889
pdf.js,mozilla,2011-04-26T06:32:03Z,2025-02-24T09:08:26Z,JavaScript,7779,70,10088,9703,49816
Docker-OSX,sickcodes,2020-06-04T11:01:37Z,2025-02-24T09:03:48Z,Shell,105,0,646,275,49775
github-cheat-sheet,tiimgreen,2014-04-12T16:38:42Z,2025-02-24T08:51:10Z,,129,0,70,48,49663
jekyll,jekyll,2008-10-20T06:29:03Z,2025-02-24T10:07:23Z,Ruby,3178,112,4871,4765,49650
dive,wagoodman,2018-05-13T15:44:01Z,2025-02-24T10:05:29Z,Go,141,26,337,167,49605
bulma,jgthms,2016-01-23T23:48:34Z,2025-02-24T08:11:14Z,CSS,638,21,2694,2380,49598
meilisearch,meilisearch,2018-04-23T11:45:28Z,2025-02-24T07:44:57Z,Rust,1927,240,2134,1950,49391
astro,withastro,2021-03-15T17:19:47Z,2025-02-24T10:09:18Z,TypeScript,6836,1000,5191,5045,49340
DefinitelyTyped,DefinitelyTyped,2012-10-05T16:39:45Z,2025-02-24T10:05:25Z,TypeScript,51047,1,8078,7514,49252
langflow,langflow-ai,2023-02-08T22:28:03Z,2025-02-24T09:49:56Z,Python,3371,249,1973,1668,49231
rclone,rclone,2014-03-16T16:19:57Z,2025-02-24T09:41:00Z,Go,2010,108,5623,4681,49021
segment-anything,facebookresearch,2023-03-23T17:03:03Z,2025-02-24T08:30:30Z,Jupyter Notebook,16,0,686,172,49006
core,vuejs,2018-06-12T13:49:36Z,2025-02-24T08:34:00Z,TypeScript,2961,238,5528,4878,48898
awesome-rust,rust-unofficial,2014-07-17T10:45:10Z,2025-02-24T09:51:55Z,Rust,1479,0,136,126,48856
trackerslist,ngosang,2016-04-24T11:57:57Z,2025-02-24T10:05:02Z,,1,0,463,456,48771
chinese-poetry,chinese-poetry,2016-09-02T03:32:25Z,2025-02-24T07:37:29Z,JavaScript,135,1,205,91,48728
marktext,marktext,2017-11-12T16:05:25Z,2025-02-24T09:36:43Z,JavaScript,939,36,2838,1629,48642
Ghost,TryGhost,2013-05-04T11:09:13Z,2025-02-24T10:13:06Z,JavaScript,12277,846,6997,6952,48494
etcd,etcd-io,2013-07-06T21:57:21Z,2025-02-24T05:18:51Z,Go,9193,243,6797,6510,48474
go-ethereum,ethereum,2013-12-26T13:05:46Z,2025-02-24T10:05:24Z,Go,7781,207,8238,8049,48442
awesome-ios,vsouza,2014-07-10T16:03:45Z,2025-02-24T08:52:57Z,Swift,2233,0,485,485,48289
cypress,cypress-io,2015-03-04T00:46:28Z,2025-02-24T07:32:05Z,TypeScript,6630,358,14786,13398,48256
clash-verge-rev,clash-verge-rev,2023-11-21T18:24:03Z,2025-02-24T10:16:18Z,TypeScript,136,42,2425,2248,48202
moment,moment,2011-03-01T02:46:06Z,2025-02-23T17:24:46Z,JavaScript,714,0,4137,3905,48073
RxJava,ReactiveX,2013-01-08T20:11:48Z,2025-02-24T08:21:52Z,Java,3294,235,3167,3156,48026
powerlevel10k,romkatv,2019-02-24T19:09:45Z,2025-02-24T10:00:35Z,Shell,167,33,2529,2446,48018
hacker-scripts,NARKOZ,2015-11-21T19:05:09Z,2025-02-24T06:07:02Z,JavaScript,63,0,87,52,48002
FFmpeg,FFmpeg,2011-04-14T14:12:38Z,2025-02-24T09:50:11Z,C,16,0,0,0,47973
joplin,laurent22,2017-01-16T21:49:41Z,2025-02-24T09:32:26Z,TypeScript,3837,369,6818,6345,47846
mastodon,mastodon,2016-02-22T15:01:25Z,2025-02-24T09:57:10Z,Ruby,16597,262,11802,7903,47810
OpenHands,All-Hands-AI,2024-03-13T03:33:31Z,2025-02-24T10:10:47Z,Python,3441,42,2266,2024,47570
hiring-without-whiteboards,poteto,2017-03-15T05:09:01Z,2025-02-24T08:32:45Z,JavaScript,1297,0,0,0,47510
MetaGPT,geekan,2023-06-30T09:04:55Z,2025-02-24T10:14:44Z,Python,646,21,771,721,47509
dayjs,iamkun,2018-04-10T09:26:44Z,2025-02-24T05:48:50Z,JavaScript,695,119,1716,840,47476
appwrite,appwrite,2019-04-08T16:36:25Z,2025-02-24T06:34:59Z,TypeScript,3326,104,3839,3259,47356
professional-programming,charlax,2015-11-07T05:07:52Z,2025-02-24T09:37:30Z,Python,38,0,28,28,47347
gitea,go-gitea,2016-11-01T02:13:26Z,2025-02-24T08:40:51Z,Go,16988,205,14179,11632,47266
starship,starship,2019-04-02T03:23:12Z,2025-02-24T09:45:33Z,Rust,2784,134,2380,1722,47213
ImHex,WerWolv,2020-11-10T14:27:00Z,2025-02-24T10:15:25Z,C++,594,76,1277,1070,47197
algorithm-visualizer,algorithm-visualizer,2016-05-15T00:27:45Z,2025-02-24T02:14:56Z,JavaScript,183,0,114,75,47150
first-contributions,firstcontributions,2016-09-20T14:35:09Z,2025-02-24T10:09:31Z,,79731,0,857,830,46989
big-list-of-naughty-strings,minimaxir,2015-08-08T20:57:20Z,2025-02-24T05:37:25Z,Python,90,0,101,32,46974
llm-course,mlabonne,2023-06-17T22:16:25Z,2025-02-24T09:28:12Z,Jupyter Notebook,1,0,74,27,46918
awesome-wechat-weapp,justjavac,2016-09-22T20:04:48Z,2025-02-24T09:43:54Z,,277,0,0,0,46783
Motrix,agalwood,2018-12-18T11:45:05Z,2025-02-24T07:52:12Z,JavaScript,192,21,1325,589,46728
PaddleOCR,PaddlePaddle,2020-05-08T10:38:16Z,2025-02-24T10:13:33Z,Python,2597,16,9445,9417,46694
serverless,serverless,2015-04-21T03:48:40Z,2025-02-24T09:16:53Z,JavaScript,4721,431,6447,5319,46602
PowerShell,PowerShell,2016-01-13T23:41:35Z,2025-02-24T08:36:27Z,C#,7284,181,12698,11706,46549
alist,AlistGo,2020-12-23T17:40:29Z,2025-02-24T10:13:13Z,Go,778,124,3974,3612,46549
100-Days-Of-ML-Code,Avik-Jain,2018-07-05T09:11:43Z,2025-02-24T08:13:19Z,,6,0,0,0,46475
julia,JuliaLang,2011-04-21T07:01:50Z,2025-02-24T09:29:14Z,Julia,24932,171,24715,20722,46466
okhttp,square,2012-07-23T13:42:55Z,2025-02-24T07:16:44Z,Kotlin,3518,0,4115,3970,46160
design-patterns-for-humans,kamranahmedse,2017-02-16T21:24:39Z,2025-02-24T09:32:50Z,,50,0,52,47,46000
react,typescript-cheatsheets,2018-06-02T04:08:16Z,2025-02-24T05:36:42Z,JavaScript,370,0,216,212,45955
AFFiNE,toeverything,2022-07-31T18:45:21Z,2025-02-24T10:03:10Z,TypeScript,6433,427,2445,2105,45941
learn-regex,ziishaned,2017-07-22T12:21:03Z,2025-02-24T08:58:00Z,,124,0,86,35,45904
Projects,karan,2013-07-04T13:37:27Z,2025-02-24T09:13:31Z,,19,0,74,33,45813
v2ray-core,v2ray,2015-09-04T11:42:53Z,2025-02-24T07:43:20Z,Go,203,247,2584,2576,45780
gogs,gogs,2014-02-12T01:57:08Z,2025-02-24T08:08:52Z,Go,1739,82,5120,4216,45509
x64dbg,x64dbg,2015-04-11T20:48:23Z,2025-02-24T09:34:20Z,C++,698,2,2541,1918,45477
huginn,huginn,2013-03-10T06:00:31Z,2025-02-24T07:03:15Z,Ruby,1041,1,2154,1568,44987
architecture-samples,android,2016-02-05T13:42:07Z,2025-02-23T19:07:06Z,Kotlin,231,0,480,346,44784
30-Days-Of-Python,Asabeneh,2019-11-19T17:24:16Z,2025-02-24T10:04:09Z,Python,55,0,128,75,44727
quill,slab,2012-07-30T23:23:18Z,2025-02-24T09:55:21Z,TypeScript,379,95,3709,3262,44686
pandas,pandas-dev,2010-08-24T01:37:33Z,2025-02-24T10:07:08Z,Python,26502,109,27216,23599,44667
pixijs,pixijs,2013-01-21T22:40:50Z,2025-02-24T09:57:56Z,TypeScript,3569,283,5836,5461,44592
meteor,meteor,2012-01-19T01:58:17Z,2025-02-24T01:55:52Z,JavaScript,2398,0,9153,8879,44571
jest,jestjs,2013-12-10T00:18:04Z,2025-02-24T02:50:04Z,TypeScript,5593,203,7991,7720,44542
json,nlohmann,2013-07-04T08:47:49Z,2025-02-24T10:06:45Z,C++,807,44,2283,2233,44497
type-challenges,type-challenges,2020-07-23T14:33:11Z,2025-02-24T10:04:07Z,TypeScript,574,0,35003,3643,44473
AdminLTE,ColorlibHQ,2013-12-25T02:52:40Z,2025-02-24T10:10:11Z,Astro,1539,75,2863,2734,44360
terraform,hashicorp,2014-03-13T22:25:48Z,2025-02-24T09:45:29Z,Go,12206,349,21259,19451,44231
Deep-Live-Cam,hacksider,2023-09-24T13:19:31Z,2025-02-24T10:07:57Z,Python,69,4,646,634,44148
open-source-ios-apps,dkhamsing,2015-01-26T23:32:34Z,2025-02-24T09:09:15Z,,1250,37,300,300,44031
30-Days-Of-JavaScript,Asabeneh,2019-12-23T14:07:40Z,2025-02-24T05:44:50Z,JavaScript,98,0,168,59,43981
PythonDataScienceHandbook,jakevdp,2016-08-10T14:24:36Z,2025-02-24T10:13:17Z,Jupyter Notebook,28,0,199,78,43933
query,TanStack,2019-09-10T19:23:58Z,2025-02-24T05:36:45Z,TypeScript,2452,1000,2030,1981,43919
pocketbase,pocketbase,2022-07-05T06:06:21Z,2025-02-24T09:46:15Z,Go,49,195,1720,1699,43902
fuels-ts,FuelLabs,2021-09-03T18:11:03Z,2025-02-24T08:29:14Z,TypeScript,1857,143,1400,1317,43899
fuels-rs,FuelLabs,2021-10-31T22:33:54Z,2025-02-23T18:17:54Z,Rust,858,110,635,551,43890
hyper,vercel,2016-07-01T06:01:21Z,2025-02-24T09:12:26Z,TypeScript,3291,88,3787,2868,43730
parcel,parcel-bundler,2017-08-07T16:36:47Z,2025-02-24T04:18:42Z,JavaScript,2578,39,5417,4903,43678
htmx,bigskysoftware,2020-04-13T16:17:51Z,2025-02-24T07:12:47Z,JavaScript,872,24,1488,932,43673
awesome-react-components,brillout,2016-06-24T15:19:33Z,2025-02-24T08:41:39Z,,324,0,51,44,43639
zx,google,2021-05-05T05:50:01Z,2025-02-24T09:14:24Z,JavaScript,375,79,465,454,43631
TensorFlow-Examples,aymericdamien,2015-11-11T14:21:19Z,2025-02-22T23:51:46Z,Jupyter Notebook,88,0,236,70,43538
build-web-application-with-golang,astaxie,2012-08-02T11:49:35Z,2025-02-24T09:12:18Z,Go,757,0,302,182,43440
babel,babel,2014-09-28T13:38:23Z,2025-02-24T03:11:40Z,TypeScript,6062,426,8919,8290,43428
Fooocus,lllyasviel,2023-08-09T18:43:40Z,2025-02-24T09:57:49Z,Python,447,21,1566,1366,43397
retrofit,square,2010-09-06T21:39:43Z,2025-02-24T05:27:24Z,HTML,1048,2,2731,2608,43326
CppCoreGuidelines,isocpp,2015-08-19T20:22:52Z,2025-02-24T08:29:53Z,CSS,807,4,1196,951,43313
discourse,discourse,2013-01-12T00:25:55Z,2025-02-24T08:54:58Z,Ruby,27437,0,0,0,43308
frontend-dev-bookmarks,dypsilon,2013-06-22T13:23:55Z,2025-02-24T08:38:36Z,,129,1,107,82,43269
jadx,skylot,2013-03-18T17:08:21Z,2025-02-24T10:08:27Z,Java,525,30,1799,1388,42926
open-source-mac-os-apps,serhii-londar,2017-11-03T02:35:33Z,2025-02-24T08:38:38Z,,523,0,206,158,42881
awesome-java,akullpp,2014-07-09T10:12:43Z,2025-02-24T09:51:09Z,,691,0,135,133,42851
text-generation-webui,oobabooga,2022-12-21T04:17:37Z,2025-02-24T09:41:43Z,Python,1076,58,3798,3587,42620
brew,Homebrew,2016-03-06T05:08:38Z,2025-02-24T09:12:19Z,Ruby,12090,411,4626,4553,42606
react-use,streamich,2018-10-27T10:16:05Z,2025-02-24T09:41:53Z,TypeScript,1520,256,587,244,42560
grpc,grpc,2014-12-08T18:58:53Z,2025-02-24T10:05:26Z,C++,19591,338,11600,10926,42500
react-hook-form,react-hook-form,2019-03-05T23:47:10Z,2025-02-24T09:39:22Z,TypeScript,1995,564,4643,4605,42499
lx-music-desktop,lyswhut,2019-08-14T14:31:08Z,2025-02-24T09:39:37Z,TypeScript,78,109,1999,1183,42454
kubernetes-the-hard-way,kelseyhightower,2016-07-07T14:15:27Z,2025-02-24T10:16:00Z,,71,0,421,300,42424
front-end-interview-handbook,yangshun,2018-01-13T19:40:08Z,2025-02-24T09:51:23Z,MDX,310,0,100,87,42385
lazydocker,jesseduffield,2019-05-18T08:53:50Z,2025-02-24T10:07:52Z,Go,186,42,342,185,42240
Leaflet,Leaflet,2010-09-22T16:57:44Z,2025-02-24T03:21:14Z,JavaScript,2998,31,5220,4806,42124
vaultwarden,dani-garcia,2018-02-17T22:40:20Z,2025-02-24T09:27:49Z,Rust,913,69,2207,2196,42025
Rocket.Chat,RocketChat,2015-05-19T07:36:09Z,2025-02-24T07:52:15Z,TypeScript,13571,1000,16135,13607,42027
git-flight-rules,k88hudson,2014-07-22T20:35:09Z,2025-02-24T03:55:02Z,,224,0,73,55,42010
pm2,Unitech,2013-05-21T03:25:25Z,2025-02-24T06:46:56Z,JavaScript,550,124,5037,4073,41936
dbeaver,dbeaver,2015-10-21T08:26:28Z,2025-02-24T10:00:49Z,Java,5539,218,18453,15615,41885
awesome-cheatsheets,LeCoupa,2017-11-09T02:47:15Z,2025-02-24T04:48:49Z,JavaScript,169,0,92,57,41698
