name,owner,createdAt,updatedAt,primaryLanguage,pullRequests,releases,issues,closedIssues,stargazers
swift-algorithm-club,kodecocodes,2016-01-26T17:56:12Z,2025-02-24T07:32:44Z,Swift,610,0,215,183,28961
weekly,ascoders,2017-03-20T06:10:04Z,2025-02-24T10:12:26Z,JavaScript,136,193,365,363,28958
tiptap,ueberdosis,2018-08-20T19:58:58Z,2025-02-24T10:08:30Z,TypeScript,1031,850,2947,2419,28941
CheatSheetSeries,OWASP,2018-12-21T14:26:43Z,2025-02-24T08:27:47Z,Python,995,0,481,438,28929
numpy,numpy,2010-09-13T23:02:39Z,2025-02-24T09:47:37Z,Python,12400,125,13121,11113,28895
k3s,k3s-io,2018-05-31T01:37:46Z,2025-02-24T08:23:49Z,Go,3740,830,6455,6333,28873
Data-Science-For-Beginners,microsoft,2021-03-03T16:30:15Z,2025-02-24T09:47:20Z,Jupyter Notebook,293,0,117,95,28867
canal,alibaba,2013-01-13T10:59:52Z,2025-02-24T10:12:58Z,Java,463,32,4647,3551,28836
composer,composer,2011-06-08T08:53:00Z,2025-02-23T15:40:26Z,PHP,2896,209,7795,7686,28835
django-rest-framework,encode,2011-03-02T17:13:56Z,2025-02-24T09:06:54Z,Python,2976,19,0,0,28824
croc,schollz,2017-10-17T15:20:18Z,2025-02-24T08:27:44Z,Go,228,172,520,513,28811
docsify,docsifyjs,2016-11-20T07:55:43Z,2025-02-24T10:13:51Z,JavaScript,692,14,1276,1133,28810
css-protips,AllThingsSmitty,2015-08-29T12:29:03Z,2025-02-24T08:56:51Z,,69,0,60,59,28805
surrealdb,surrealdb,2021-12-09T15:03:29Z,2025-02-24T05:21:39Z,Rust,1813,66,1944,1268,28753
todomvc,tastejs,2011-06-03T19:56:33Z,2025-02-23T17:45:23Z,JavaScript,760,6,784,661,28733
lux,iawia002,2018-02-24T11:29:03Z,2025-02-24T10:00:56Z,Go,296,86,1046,539,28726
lighthouse,GoogleChrome,2016-03-08T01:03:11Z,2025-02-24T09:42:43Z,JavaScript,5312,116,9091,8539,28719
consul,hashicorp,2013-11-04T22:15:27Z,2025-02-24T09:52:26Z,Go,13521,199,5499,4265,28707
mediapipe,google-ai-edge,2019-06-13T19:16:41Z,2025-02-24T10:08:35Z,C++,201,59,5307,4931,28701
server,nextcloud,2016-06-02T07:44:14Z,2025-02-24T09:47:49Z,PHP,25835,308,19453,17237,28686
python-guide,realpython,2011-03-15T03:24:20Z,2025-02-24T09:50:03Z,Batchfile,683,0,269,176,28679
CasaOS,IceWhaleTech,2021-09-26T02:33:09Z,2025-02-24T10:04:24Z,Go,267,96,1431,833,28678
postcss,postcss,2013-09-24T23:06:48Z,2025-02-24T03:14:05Z,TypeScript,745,265,1008,984,28666
SpringAll,wuyouzhuguli,2018-05-02T02:48:44Z,2025-02-24T09:48:40Z,Java,1,0,48,27,28616
k9s,derailed,2019-01-25T18:46:02Z,2025-02-24T09:50:41Z,Go,738,233,1949,1389,28615
slick,kenwheeler,2014-03-24T02:10:05Z,2025-02-24T00:22:51Z,JavaScript,249,48,3613,2403,28603
Hello-Python,mouredev,2022-08-03T17:14:53Z,2025-02-24T08:48:46Z,Python,0,0,153,130,28589
linkedin-skill-assessments-quizzes,Ebazhanov,2019-07-13T19:52:56Z,2025-02-24T06:44:14Z,,5638,1,890,807,28576
react-spring,pmndrs,2018-03-07T15:39:32Z,2025-02-23T23:20:45Z,TypeScript,429,50,1244,1141,28483
puter,HeyPuter,2024-03-03T01:44:32Z,2025-02-24T10:17:07Z,JavaScript,476,8,538,382,28477
vuex,vuejs,2015-07-16T04:21:26Z,2025-02-22T17:56:51Z,JavaScript,656,51,1265,1166,28461
handson-ml2,ageron,2019-01-08T03:49:07Z,2025-02-23T19:55:20Z,Jupyter Notebook,64,0,514,300,28444
llama3,meta-llama,2024-03-15T17:57:00Z,2025-02-24T07:53:29Z,Python,24,0,284,118,28378
machine-learning-for-software-engineers,ZuzooVn,2016-10-09T21:20:25Z,2025-02-24T10:07:05Z,,60,0,26,9,28366
android_guides,codepath,2013-06-19T10:24:45Z,2025-02-24T06:15:11Z,,10,0,379,219,28348
plyr,sampotts,2015-02-14T11:33:07Z,2025-02-24T02:14:37Z,JavaScript,384,88,2099,1220,28341
Free-Certifications,cloudcommunity,2020-07-31T10:26:19Z,2025-02-24T08:16:48Z,,115,0,96,67,28329
xxl-job,xuxueli,2015-11-28T12:59:34Z,2025-02-24T08:17:37Z,Java,109,36,3136,2484,28328
Clone-Wars,GorvGoyl,2020-12-02T11:10:16Z,2025-02-24T05:32:33Z,,130,0,81,70,28328
UTM,utmapp,2019-04-12T16:09:24Z,2025-02-24T09:53:28Z,Swift,249,118,3229,2354,28250
spring-cloud-alibaba,alibaba,2017-12-01T20:49:15Z,2025-02-24T07:42:09Z,Java,1063,47,2442,2190,28238
react-three-fiber,pmndrs,2019-02-25T14:31:51Z,2025-02-24T06:26:32Z,TypeScript,632,119,1074,1018,28232
async,caolan,2010-06-01T21:01:30Z,2025-02-21T21:32:32Z,JavaScript,554,7,1139,1133,28224
ladybird,LadybirdBrowser,2024-05-30T09:18:10Z,2025-02-24T10:11:13Z,C++,2615,0,704,361,28186
JavaScript30,wesbos,2016-12-07T19:15:31Z,2025-02-24T09:01:15Z,HTML,153,0,0,0,28132
trilium,zadam,2017-05-23T00:30:20Z,2025-02-24T09:11:13Z,JavaScript,250,297,3499,2614,28122
the-super-tiny-compiler,jamiebuilds,2016-03-11T04:19:18Z,2025-02-23T08:21:53Z,JavaScript,20,0,0,0,28122
tinygrad,tinygrad,2020-10-18T16:23:12Z,2025-02-24T10:09:30Z,Python,6103,11,864,740,28108
immer,immerjs,2017-12-29T12:25:47Z,2025-02-24T06:04:04Z,JavaScript,374,109,665,632,28105
backbone,jashkenas,2010-09-30T19:41:28Z,2025-02-23T12:21:15Z,JavaScript,880,0,2404,2364,28103
cobalt,imputnet,2022-07-08T18:12:55Z,2025-02-24T10:05:47Z,Svelte,201,0,736,604,28091
druid,alibaba,2011-11-03T05:12:51Z,2025-02-24T02:56:31Z,Java,1453,51,4483,2276,28071
DevToys,DevToys-app,2021-09-29T01:40:41Z,2025-02-24T03:15:04Z,C#,498,38,886,657,28065
ChatGPT,acheong08,2022-12-03T14:35:24Z,2025-02-24T09:20:34Z,Python,294,277,805,794,28058
fish-shell,fish-shell,2012-05-10T03:00:55Z,2025-02-24T09:18:09Z,Rust,2006,45,7383,6958,28041
tuning_playbook,google-research,2023-01-18T23:32:32Z,2025-02-24T08:45:07Z,,14,0,43,34,28036
Complete-Python-3-Bootcamp,Pierian-Data,2018-02-12T19:30:10Z,2025-02-24T05:36:08Z,Jupyter Notebook,12,0,361,223,28020
tokio,tokio-rs,2016-09-09T22:31:36Z,2025-02-24T10:04:39Z,Rust,3443,126,2385,2095,27997
nginxconfig.io,digitalocean,2018-01-05T14:21:14Z,2025-02-23T09:44:51Z,JavaScript,191,0,238,184,27979
filebrowser,filebrowser,2015-09-11T21:21:58Z,2025-02-24T10:05:55Z,Go,526,62,2540,2451,27947
stb,nothings,2014-05-25T16:51:23Z,2025-02-24T10:07:00Z,C,285,0,851,687,27933
reverse-interview,viraptor,2019-09-08T13:38:40Z,2025-02-24T10:12:53Z,,75,0,25,18,27918
data-science-ipython-notebooks,donnemartin,2015-01-23T19:38:29Z,2025-02-24T07:05:29Z,Python,31,0,41,22,27892
viper,spf13,2014-04-02T14:33:33Z,2025-02-24T08:48:22Z,Go,487,32,885,478,27888
os-tutorial,cfenollosa,2014-09-29T08:39:34Z,2025-02-24T09:17:32Z,C,11,0,176,104,27867
mantine,mantinedev,2021-01-07T14:02:19Z,2025-02-24T09:47:54Z,TypeScript,1364,252,2949,2925,27860
cursor,getcursor,2023-03-12T00:19:42Z,2025-02-24T10:10:26Z,,46,0,2473,1080,27860
react-select,JedWatson,2014-08-26T04:27:45Z,2025-02-23T22:58:05Z,TypeScript,1051,59,3607,3247,27834
xstate,statelyai,2015-09-14T15:04:15Z,2025-02-24T09:03:47Z,TypeScript,1909,400,1369,1273,27833
aider,Aider-AI,2023-05-09T18:57:49Z,2025-02-24T10:07:01Z,Python,184,81,2850,2338,27830
xyflow,xyflow,2019-07-15T14:47:30Z,2025-02-24T09:49:25Z,TypeScript,1250,294,2126,2017,27815
medusa,medusajs,2020-01-18T13:39:04Z,2025-02-24T10:12:02Z,TypeScript,6588,113,2760,2676,27794
glances,nicolargo,2011-12-04T08:49:15Z,2025-02-24T07:44:23Z,Python,710,49,1983,1803,27794
GPT_API_free,chatanywhere,2023-04-23T12:42:08Z,2025-02-24T09:37:46Z,Python,1,0,332,275,27778
waifu2x,nagadomi,2015-05-17T07:29:15Z,2025-02-23T13:19:43Z,Lua,68,3,362,209,27760
Charts,ChartsOrg,2015-03-20T10:49:12Z,2025-02-24T08:06:19Z,Swift,418,38,4267,3383,27744
mobx,mobxjs,2015-03-14T14:31:38Z,2025-02-24T07:56:23Z,TypeScript,1143,112,1962,1911,27738
applied-ml,eugeneyan,2020-07-04T18:57:47Z,2025-02-24T09:29:02Z,,208,0,24,22,27724
jan,janhq,2023-08-17T02:17:10Z,2025-02-24T09:41:17Z,TypeScript,1973,73,2192,2054,27717
restic,restic,2014-04-27T14:07:58Z,2025-02-24T04:13:11Z,Go,2127,47,2712,2348,27710
90DaysOfDevOps,MichaelCade,2021-12-26T13:55:18Z,2025-02-24T09:05:08Z,Shell,357,2,89,80,27677
ink,vadimdemedes,2017-06-12T06:12:28Z,2025-02-24T06:39:40Z,TypeScript,213,53,358,290,27670
DeepFaceLive,iperov,2020-12-15T12:19:22Z,2025-02-24T08:11:52Z,Python,13,35,144,143,27661
diffusers,huggingface,2022-05-30T16:04:02Z,2025-02-24T10:11:27Z,Python,4344,81,4537,4129,27653
vhr,lenve,2018-01-04T08:57:51Z,2025-02-24T01:18:21Z,Java,1,0,254,96,27598
gitbook,GitbookIO,2014-03-31T03:01:56Z,2025-02-24T05:44:59Z,TypeScript,719,21,1867,1829,27579
hosts,StevenBlack,2012-04-12T20:22:50Z,2025-02-24T03:48:28Z,Python,476,731,2023,1945,27541
CLIP,openai,2020-12-16T11:24:42Z,2025-02-24T08:36:59Z,Jupyter Notebook,28,0,412,189,27509
yapi,YMFE,2016-05-30T09:09:09Z,2025-02-24T06:44:17Z,JavaScript,141,1,2447,921,27505
helm,helm,2015-10-06T01:07:32Z,2025-02-24T09:52:52Z,Go,3855,204,7942,7559,27500
textual,Textualize,2021-04-08T15:24:47Z,2025-02-24T10:04:36Z,Python,2022,166,2106,1938,27469
vnpy,vnpy,2015-03-02T03:36:58Z,2025-02-24T09:58:35Z,Python,1043,62,2076,2070,27470
Daily-Interview-Question,Advanced-Frontend,2019-01-19T10:49:00Z,2025-02-24T06:43:30Z,JavaScript,15,0,560,298,27453
ResumeSample,geekcompany,2014-09-08T08:08:13Z,2025-02-24T09:14:36Z,,2,0,0,0,27437
python-fire,google,2017-02-21T21:35:07Z,2025-02-24T08:22:47Z,Python,118,11,326,198,27423
motion,motiondivision,2018-11-16T09:48:38Z,2025-02-24T08:17:42Z,TypeScript,971,0,1749,1499,27406
underscore,jashkenas,2009-10-25T18:31:06Z,2025-02-23T14:54:16Z,JavaScript,746,0,1424,1394,27382
Xray-core,XTLS,2020-11-09T11:23:10Z,2025-02-24T09:54:44Z,Go,851,78,2366,2355,27328
Python-programming-exercises,zhiwehu,2012-06-14T07:56:46Z,2025-02-24T07:48:33Z,,0,0,85,17,27324
aos,michalsnik,2015-07-09T17:49:00Z,2025-02-24T06:42:43Z,JavaScript,38,0,700,360,27286
Jobs_Applier_AI_Agent_AIHawk,feder-cr,2024-08-04T12:15:06Z,2025-02-24T08:26:16Z,Python,185,0,682,653,27272
ghostty,ghostty-org,2022-03-29T17:38:26Z,2025-02-24T08:55:37Z,Zig,2005,1,1618,1484,27272
Retrieval-based-Voice-Conversion-WebUI,RVC-Project,2023-03-27T09:59:10Z,2025-02-24T09:52:06Z,Python,477,7,1781,1276,27268
weui,Tencent,2014-12-18T04:09:54Z,2025-02-24T04:30:07Z,HTML,203,51,668,615,27267
it-tools,CorentinTh,2020-04-05T11:50:24Z,2025-02-24T10:15:59Z,Vue,489,10,557,190,27256
mindsdb,mindsdb,2018-08-02T17:56:45Z,2025-02-24T09:35:38Z,Python,4798,283,4106,4027,27248
TrackersListCollection,XIU2,2019-10-03T15:55:07Z,2025-02-24T08:08:15Z,,5,0,0,0,27241
dragonfly,dragonflydb,2021-12-11T10:00:42Z,2025-02-24T08:53:32Z,C++,2743,91,1463,1263,27236
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,2013-01-14T15:46:28Z,2025-02-24T04:10:20Z,Jupyter Notebook,243,0,245,90,27208
awesome-sysadmin,awesome-foss,2014-12-23T08:41:22Z,2025-02-24T06:28:11Z,,317,0,100,86,27147
AdGuardHome,AdguardTeam,2016-07-06T10:31:47Z,2025-02-24T10:16:40Z,Go,122,195,5562,4539,27147
dnSpy,dnSpy,2015-07-01T16:05:10Z,2025-02-24T08:51:08Z,C#,53,1,0,0,27133
firecracker,firecracker-microvm,2017-10-19T06:18:47Z,2025-02-24T09:34:05Z,Rust,2918,75,1432,1372,27113
mongoose,Automattic,2010-04-06T21:39:05Z,2025-02-24T07:53:11Z,JavaScript,3252,176,10957,10742,27113
JCSprout,crossoverJie,2017-12-17T09:06:50Z,2025-02-24T06:44:10Z,Java,69,0,89,59,27092
crewAI,crewAIInc,2023-10-27T03:26:59Z,2025-02-24T09:39:15Z,Python,572,76,1138,1024,27082
commander.js,tj,2011-08-14T21:33:58Z,2025-02-24T09:18:04Z,JavaScript,784,82,1105,1100,27068
Tvlist-awesome-m3u-m3u8,imDazui,2017-02-18T03:59:25Z,2025-02-24T08:47:48Z,,1,0,70,47,27067
turborepo,vercel,2021-10-05T17:37:11Z,2025-02-24T06:49:28Z,Rust,5758,464,1836,1707,27040
Web,qianguyihao,2017-01-03T11:44:33Z,2025-02-24T09:52:49Z,,0,0,212,152,27025
firecrawl,mendableai,2024-04-15T21:02:29Z,2025-02-24T10:06:19Z,TypeScript,449,12,485,386,27028
python-telegram-bot,python-telegram-bot,2015-07-07T15:30:39Z,2025-02-24T09:08:20Z,Python,1527,121,2222,2206,27014
tdesktop,telegramdesktop,2014-05-02T12:36:31Z,2025-02-24T09:26:08Z,C++,1631,770,14699,13840,26999
swagger-ui,swagger-api,2011-07-15T22:56:39Z,2025-02-24T04:40:12Z,JavaScript,3206,351,5551,4389,26971
legacy-homebrew,Homebrew,2009-05-20T19:38:37Z,2025-02-23T12:24:28Z,,222,0,17029,17029,26962
codemirror5,codemirror,2011-01-14T13:44:03Z,2025-02-24T09:28:09Z,JavaScript,594,173,4195,3788,26962
redash,getredash,2013-10-28T13:19:39Z,2025-02-24T02:39:29Z,Python,3222,99,2534,1940,26948
coder2gwy,coder2gwy,2020-12-30T14:40:50Z,2025-02-24T09:21:04Z,,2,0,155,28,26904
wails,wailsapp,2018-12-15T23:14:06Z,2025-02-24T08:58:38Z,Go,1378,228,1928,1676,26902
Avalonia,AvaloniaUI,2013-12-05T20:13:21Z,2025-02-24T08:38:04Z,C#,5099,98,7513,5921,26874
ace,ajaxorg,2010-10-27T10:43:36Z,2025-02-24T02:45:17Z,JavaScript,1855,98,3127,3042,26869
rethinkdb,rethinkdb,2012-10-30T05:37:47Z,2025-02-23T14:40:11Z,C++,460,72,6392,5047,26855
headlessui,tailwindlabs,2020-09-16T09:53:09Z,2025-02-24T09:23:00Z,TypeScript,590,120,1350,1254,26838
anoma,anoma,2021-02-02T10:00:16Z,2025-02-24T08:55:01Z,Elixir,720,7,627,513,26835
kit,go-kit,2015-02-03T00:01:19Z,2025-02-23T13:24:15Z,Go,479,13,567,527,26829
angular-cli,angular,2015-06-04T19:49:37Z,2025-02-23T23:23:29Z,TypeScript,11065,795,15793,15514,26829
rust-course,sunface,2018-08-07T05:01:21Z,2025-02-24T09:54:48Z,Rust,749,0,206,148,26822
mongo,mongodb,2009-01-15T16:15:18Z,2025-02-24T08:24:52Z,C++,125,0,0,0,26814
vue-vben-admin,vbenjs,2020-07-11T02:29:21Z,2025-02-24T09:43:22Z,Vue,1430,54,3108,3047,26811
k6,grafana,2016-03-21T15:30:24Z,2025-02-24T10:07:46Z,Go,1921,68,2218,1525,26812
Faker,fzaninotto,2011-10-14T22:49:02Z,2025-02-24T03:42:33Z,PHP,823,12,570,494,26797
taichi,taichi-dev,2016-11-24T10:00:05Z,2025-02-24T09:06:41Z,C++,5154,117,2681,1867,26774
gitflow,nvie,2010-01-20T23:14:12Z,2025-02-24T09:43:18Z,Shell,36,0,364,126,26758
openssl,openssl,2013-01-15T22:34:48Z,2025-02-24T10:15:49Z,C,144,274,10319,8690,26751
hangzhou_house_knowledge,houshanren,2018-02-24T01:54:18Z,2025-02-23T11:55:23Z,CSS,6,0,148,49,26742
data-engineer-handbook,DataExpert-io,2023-11-19T19:47:41Z,2025-02-24T08:06:24Z,Jupyter Notebook,141,0,44,35,26733
duckdb,duckdb,2018-06-26T15:04:45Z,2025-02-24T09:37:15Z,C++,7128,46,5560,5249,26694
fastai,fastai,2017-09-09T17:43:36Z,2025-02-24T09:20:18Z,Jupyter Notebook,1683,55,1807,1594,26665
xgboost,dmlc,2014-02-06T17:28:03Z,2025-02-24T07:42:49Z,C++,4687,62,5403,5026,26627
react-virtualized,bvaughn,2015-11-03T00:48:07Z,2025-02-24T06:29:57Z,JavaScript,454,6,1217,1214,26619
so-vits-svc,svc-develop-team,2023-03-10T09:31:09Z,2025-02-24T10:14:44Z,Python,153,0,129,108,26591
Rectangle,rxhanson,2019-06-21T21:34:53Z,2025-02-23T16:29:48Z,Swift,252,89,665,570,26514
vagrant,hashicorp,2010-01-21T08:34:27Z,2025-02-24T09:28:35Z,Ruby,2712,134,9564,8887,26500
30-Days-Of-React,Asabeneh,2020-09-29T13:38:54Z,2025-02-24T08:57:37Z,JavaScript,10,0,77,18,26477
drizzle-orm,drizzle-team,2021-06-24T09:03:05Z,2025-02-24T09:29:18Z,TypeScript,565,128,2680,1565,26475
nodemon,remy,2010-10-03T12:50:52Z,2025-02-24T09:22:54Z,JavaScript,308,102,1672,1670,26461
cascadia-code,microsoft,2019-07-10T22:50:20Z,2025-02-24T05:39:27Z,Python,84,20,638,496,26459
vscodium,VSCodium,2018-08-13T14:26:58Z,2025-02-24T03:04:06Z,Shell,486,212,1381,1262,26420
create-t3-app,t3-oss,2022-05-24T13:31:01Z,2025-02-24T09:41:14Z,TypeScript,1087,135,706,647,26419
srs,ossrs,2015-04-29T06:59:32Z,2025-02-24T07:33:09Z,C++,465,66,1461,1260,26417
spleeter,deezer,2019-09-26T15:40:46Z,2025-02-24T10:12:45Z,Python,51,2,784,561,26415
MinerU,opendatalab,2024-02-29T08:52:34Z,2025-02-24T10:14:28Z,Python,602,91,1008,952,26407
kitty,kovidgoyal,2016-10-16T14:48:28Z,2025-02-24T06:31:10Z,Python,1080,121,5900,5887,26398
GoodbyeDPI,ValdikSS,2017-05-16T18:48:52Z,2025-02-24T09:44:48Z,C,24,30,695,566,26384
khoj,khoj-ai,2021-08-16T01:48:44Z,2025-02-24T09:57:08Z,Python,446,127,517,449,26384
the_silver_searcher,ggreer,2011-11-19T19:50:47Z,2025-02-23T22:13:41Z,C,399,0,849,412,26368
Detectron,facebookresearch,2017-10-05T17:32:00Z,2025-02-24T06:13:52Z,Python,0,0,926,620,26304
quasar,quasarframework,2015-10-05T15:45:36Z,2025-02-24T07:27:41Z,JavaScript,3633,989,7910,7398,26294
miaosha,qiurunze123,2018-09-14T04:36:24Z,2025-02-24T09:07:12Z,Java,20,0,82,80,26257
ChatDev,OpenBMB,2023-08-28T02:18:13Z,2025-02-24T09:48:27Z,Python,110,9,270,246,26254
nprogress,rstacruz,2013-08-20T13:58:02Z,2025-02-24T03:29:33Z,JavaScript,34,7,155,52,26250
emscripten,emscripten-core,2011-02-12T05:23:30Z,2025-02-24T09:30:26Z,C++,11565,0,9534,7678,26203
cmder,cmderdev,2013-07-09T07:44:22Z,2025-02-23T15:59:33Z,C++,430,34,2281,2227,26194
Signal-Android,signalapp,2011-12-15T20:01:12Z,2025-02-24T06:53:19Z,Kotlin,238,81,11001,10624,26141
awesome-electron,sindresorhus,2015-04-23T11:48:53Z,2025-02-24T04:43:18Z,,268,0,44,42,26137
jumpserver,jumpserver,2014-07-04T03:54:59Z,2025-02-24T07:33:27Z,Python,7020,240,6939,6898,26124
nginx,nginx,2015-06-23T10:26:27Z,2025-02-24T08:16:30Z,C,56,4,209,93,26084
ExplorerPatcher,valinet,2021-08-09T14:17:24Z,2025-02-24T09:02:25Z,C,15,287,2288,2056,26083
fastText,facebookresearch,2016-07-16T13:38:42Z,2025-02-24T06:50:51Z,HTML,12,4,1077,611,26080
lottie-ios,airbnb,2016-10-06T22:38:38Z,2025-02-24T08:59:15Z,Swift,719,69,1444,1417,26060
next-auth,nextauthjs,2018-01-27T12:28:16Z,2025-02-24T10:00:34Z,TypeScript,2177,1000,4800,4485,26057
darknet,pjreddie,2014-04-11T07:59:16Z,2025-02-24T09:45:14Z,C,10,0,2373,561,26034
awesome-vscode,viatsko,2016-02-07T23:02:45Z,2025-02-24T07:10:05Z,JavaScript,243,0,50,26,26017
ItChat,littlecodersh,2016-01-19T07:49:48Z,2025-02-24T10:02:59Z,Python,29,13,905,623,25961
hacker-laws,dwmkerr,2018-01-25T03:46:34Z,2025-02-24T07:04:26Z,Shell,180,1,210,71,25960
select2,select2,2012-03-04T18:43:12Z,2025-02-23T16:33:20Z,JavaScript,713,29,4825,4718,25952
go-patterns,tmrts,2015-12-14T22:05:06Z,2025-02-24T09:11:57Z,Go,10,0,30,13,25938
DeepSpeech,mozilla,2016-06-02T15:04:53Z,2025-02-24T10:12:22Z,C++,1338,105,2112,1986,25928
fonts,powerline,2012-12-19T13:31:50Z,2025-02-24T03:56:07Z,Shell,75,1,253,98,25903
table,TanStack,2016-10-20T17:25:08Z,2025-02-24T06:39:25Z,TypeScript,960,267,2469,2273,25857
everyone-can-use-english,ZuodaoTech,2019-03-15T16:33:53Z,2025-02-24T10:16:30Z,TypeScript,455,46,430,370,25839
refined-github,refined-github,2016-02-15T16:45:02Z,2025-02-24T06:35:08Z,TypeScript,3316,166,4323,4210,25835
setup-ipsec-vpn,hwdsl2,2016-01-07T16:44:12Z,2025-02-24T09:07:33Z,Shell,44,0,1484,1483,25822
fyne,fyne-io,2018-02-04T22:07:16Z,2025-02-24T07:59:17Z,Go,1873,49,2988,2325,25819
Telegram,DrKLO,2013-10-25T14:08:10Z,2025-02-24T09:56:30Z,Java,20,95,0,0,25817
awesome-datascience,academic,2014-07-05T07:07:43Z,2025-02-24T07:26:53Z,,364,11,60,59,25784
iced,iced-rs,2019-07-15T22:34:46Z,2025-02-24T09:15:12Z,Rust,980,17,1158,862,25775
fastjson,alibaba,2011-11-03T06:58:52Z,2025-02-21T10:36:54Z,Java,418,84,3630,1695,25776
fetch,JakeChampion,2014-10-13T00:26:19Z,2025-02-23T14:23:48Z,JavaScript,197,56,655,647,25768
llm.c,karpathy,2024-04-08T16:58:11Z,2025-02-24T09:01:24Z,Cuda,310,0,145,66,25767
awesome-actions,sdras,2018-10-17T17:53:45Z,2025-02-24T10:17:13Z,,445,0,41,27,25730
1Panel,1Panel-dev,2022-07-19T15:44:52Z,2025-02-24T10:17:09Z,Go,2968,79,4343,3729,25730
Modernizr,Modernizr,2009-09-25T20:13:23Z,2025-02-24T08:51:05Z,JavaScript,811,27,1495,1324,25716
