name,owner,createdAt,updatedAt,stargazers,releases
itstack-demo-design,{'login': 'fuzhengwei'},2020-05-20T13:45:30Z,2025-03-14T14:08:56Z,6564,0
junit5,{'login': 'junit-team'},2015-01-11T19:06:10Z,2025-03-15T14:09:40Z,6548,82
Leaf,{'login': 'Meituan-Dianping'},2018-12-11T07:41:35Z,2025-03-13T05:41:29Z,6544,0
ansj_seg,{'login': 'NLPchina'},2012-09-05T05:56:24Z,2025-03-13T03:38:36Z,6518,3
processing,{'login': 'processing'},2013-01-24T21:17:22Z,2025-03-09T10:07:38Z,6503,48
GoGoGo,{'login': 'ZCShou'},2021-12-03T06:59:39Z,2025-03-15T17:59:26Z,6474,7
zeppelin,{'login': 'apache'},2015-03-25T07:00:06Z,2025-03-14T10:15:30Z,6467,0
Android-skin-support,{'login': 'ximsfei'},2017-01-12T15:03:54Z,2025-03-15T12:57:55Z,6460,0
quartz,{'login': 'quartz-scheduler'},2016-03-07T14:05:37Z,2025-03-14T20:03:04Z,6436,5
RoundedImageView,{'login': 'vinc3m1'},2013-02-22T01:17:37Z,2025-03-11T05:46:18Z,6433,19
byte-buddy,{'login': 'raphw'},2013-11-25T19:38:03Z,2025-03-15T09:46:23Z,6427,299
Android-Image-Cropper,{'login': 'ArthurHub'},2015-01-15T10:49:37Z,2025-03-14T10:23:32Z,6422,32
smali,{'login': 'JesusFreke'},2012-09-23T19:51:16Z,2025-03-15T11:19:27Z,6411,0
Spring-Cloud-Platform,{'login': 'wxiaoqi'},2017-05-25T10:35:26Z,2025-03-12T00:34:38Z,6401,3
langchain4j,{'login': 'langchain4j'},2023-06-20T15:30:29Z,2025-03-15T17:34:36Z,6394,43
android-floating-action-button,{'login': 'zendesk'},2014-09-19T06:49:21Z,2025-03-15T00:07:05Z,6380,0
java-eight-part,{'login': 'CoderLeixiaoshuai'},2020-10-16T16:27:04Z,2025-03-15T15:05:25Z,6365,0
jOOQ,{'login': 'jOOQ'},2011-04-17T10:43:33Z,2025-03-14T14:54:12Z,6326,90
async-http-client,{'login': 'AsyncHttpClient'},2011-03-07T13:41:46Z,2025-03-14T17:51:58Z,6322,5
JFoenix,{'login': 'sshahine'},2015-09-08T14:04:24Z,2025-03-15T13:54:07Z,6312,0
remusic,{'login': 'aa112901'},2016-03-24T06:20:39Z,2025-03-15T07:55:36Z,6294,0
richeditor-android,{'login': 'wasabeef'},2015-03-30T16:19:20Z,2025-03-11T05:37:12Z,6287,0
ion,{'login': 'koush'},2013-05-22T07:41:23Z,2025-03-11T00:46:20Z,6282,0
jsonschema2pojo,{'login': 'joelittlejohn'},2013-06-22T22:28:53Z,2025-03-13T13:42:57Z,6279,63
Recaf,{'login': 'Col-E'},2017-07-27T06:01:10Z,2025-03-15T14:54:58Z,6272,169
hazelcast,{'login': 'hazelcast'},2012-03-21T12:25:18Z,2025-03-14T13:40:29Z,6265,200
from-java-to-kotlin,{'login': 'amitshekhariitbhu'},2017-05-21T11:56:27Z,2025-03-15T10:55:47Z,6252,0
config,{'login': 'lightbend'},2011-12-06T08:02:29Z,2025-03-13T21:16:43Z,6220,1
spring-cloud-examples,{'login': 'ityouknow'},2017-04-28T08:48:53Z,2025-03-14T08:55:01Z,6218,0
micronaut-core,{'login': 'micronaut-projects'},2018-03-07T12:05:08Z,2025-03-15T06:04:48Z,6186,278
pig,{'login': 'pig-mesh'},2019-08-26T03:24:53Z,2025-03-14T06:16:17Z,6177,19
graphql-java,{'login': 'graphql-java'},2015-07-06T06:52:20Z,2025-03-13T09:14:48Z,6159,82
CompreFace,{'login': 'exadel-inc'},2020-07-06T08:29:43Z,2025-03-15T08:46:10Z,6143,11
smile,{'login': 'haifengl'},2014-11-20T16:28:12Z,2025-03-15T17:51:13Z,6136,32
SwipeBackLayout,{'login': 'ikew0ng'},2013-08-25T03:36:12Z,2025-03-14T03:17:46Z,6123,0
grafika,{'login': 'google'},2013-12-19T18:36:53Z,2025-03-15T07:59:34Z,6114,1
hibernate-orm,{'login': 'hibernate'},2010-10-04T16:15:52Z,2025-03-15T13:57:52Z,6108,64
MaterialEditText,{'login': 'rengwuxian'},2014-10-30T10:07:23Z,2025-03-14T03:17:47Z,6103,19
NumberProgressBar,{'login': 'daimajia'},2014-05-01T08:54:25Z,2025-03-14T03:47:22Z,6090,3
hertzbeat,{'login': 'apache'},2022-02-04T14:48:56Z,2025-03-15T17:59:38Z,6060,22
gephi,{'login': 'gephi'},2011-10-22T03:14:46Z,2025-03-14T08:55:02Z,6050,19
vespa,{'login': 'vespa-engine'},2016-06-03T20:54:20Z,2025-03-15T19:24:11Z,6041,204
EffectiveAndroidUI,{'login': 'pedrovgs'},2014-07-04T08:42:20Z,2025-03-14T03:47:24Z,6025,0
dynamic-load-apk,{'login': 'singwhatiwanna'},2014-03-30T11:51:00Z,2025-02-28T15:44:47Z,6021,0
XXPermissions,{'login': 'getActivity'},2018-06-15T14:31:29Z,2025-03-15T04:13:00Z,6010,63
j2objc,{'login': 'google'},2014-01-30T20:19:56Z,2025-03-13T18:04:17Z,6008,0
material,{'login': 'rey5137'},2014-12-09T12:07:32Z,2025-03-02T14:41:08Z,5999,10
flink-cdc,{'login': 'apache'},2020-07-27T19:23:33Z,2025-03-15T00:43:01Z,5993,21
java-jwt,{'login': 'auth0'},2014-03-07T15:06:11Z,2025-03-15T18:58:35Z,5987,45
physical-web,{'login': 'google'},2014-09-30T18:32:14Z,2025-03-13T03:24:19Z,5987,17
xUtils3,{'login': 'wyouflf'},2015-10-28T10:56:04Z,2025-03-14T06:35:48Z,5984,9
incubator-kie-drools,{'login': 'apache'},2011-02-18T08:37:05Z,2025-03-15T10:29:40Z,5971,5
useful-java-links,{'login': 'Vedenin'},2016-02-13T13:14:52Z,2025-03-14T10:13:56Z,5958,0
ssm,{'login': 'liyifeng1994'},2016-06-18T17:58:56Z,2025-03-15T14:42:12Z,5947,0
robolectric,{'login': 'robolectric'},2010-08-28T00:28:25Z,2025-03-14T12:43:29Z,5942,105
springfox,{'login': 'springfox'},2012-05-06T06:38:57Z,2025-03-14T14:18:57Z,5937,12
androidmvp,{'login': 'antoniolg'},2014-04-02T05:42:20Z,2025-03-14T03:47:32Z,5927,0
material-calendarview,{'login': 'prolificinteractive'},2015-02-09T22:31:56Z,2025-03-11T13:48:09Z,5922,22
SoloPi,{'login': 'alipay'},2019-03-14T15:32:49Z,2025-03-15T15:22:10Z,5900,8
motan,{'login': 'weibocom'},2016-04-20T10:56:17Z,2025-03-08T10:50:05Z,5887,26
mini-spring,{'login': 'DerekYRC'},2020-11-17T11:59:18Z,2025-03-15T09:21:18Z,5884,0
SpringBootVulExploit,{'login': 'LandGrey'},2020-05-20T09:18:44Z,2025-03-13T07:48:41Z,5880,0
vavr,{'login': 'vavr-io'},2014-01-30T14:07:25Z,2025-03-15T18:52:19Z,5870,18
btrace,{'login': 'btraceio'},2014-08-28T18:58:24Z,2025-03-14T13:04:01Z,5870,33
blade,{'login': 'lets-blade'},2015-06-10T03:35:49Z,2025-03-14T09:00:25Z,5862,9
zxing-android-embedded,{'login': 'journeyapps'},2012-11-28T16:36:39Z,2025-03-14T10:52:19Z,5820,9
jetlinks-community,{'login': 'jetlinks'},2020-01-02T07:27:34Z,2025-03-15T10:56:23Z,5817,19
BoomMenu,{'login': 'Nightonke'},2016-03-19T12:04:12Z,2025-03-07T10:30:40Z,5802,0
DiscreteScrollView,{'login': 'yarolegovich'},2017-03-03T23:38:54Z,2025-03-10T09:30:58Z,5787,2
DiskLruCache,{'login': 'JakeWharton'},2012-01-05T00:36:34Z,2025-03-15T11:08:11Z,5786,0
tcc-transaction,{'login': 'changmingxie'},2015-12-05T04:27:53Z,2025-03-12T14:35:35Z,5785,8
circular-progress-button,{'login': 'dmytrodanylyk'},2014-06-07T12:58:48Z,2025-03-09T01:29:07Z,5769,3
camel,{'login': 'apache'},2009-05-21T00:25:36Z,2025-03-15T17:24:30Z,5765,0
Fast-Android-Networking,{'login': 'amitshekhariitbhu'},2016-03-21T18:35:44Z,2025-03-12T22:52:14Z,5761,10
kafdrop,{'login': 'obsidiandynamics'},2019-05-27T08:46:56Z,2025-03-14T14:26:38Z,5752,49
InfiniteCycleViewPager,{'login': 'Devlight'},2016-08-22T08:04:39Z,2025-03-08T05:01:52Z,5737,2
google-java-format,{'login': 'google'},2015-05-11T20:38:28Z,2025-03-11T17:38:49Z,5727,32
lanproxy,{'login': 'ffay'},2016-11-20T08:12:10Z,2025-03-12T07:38:44Z,5722,1
datax-web,{'login': 'WeiYe-Jing'},2019-11-19T01:09:05Z,2025-03-14T08:08:26Z,5716,5
FastHub,{'login': 'k0shk0sh'},2017-02-18T17:53:16Z,2025-03-14T03:47:33Z,5716,63
wvp-GB28181-pro,{'login': '648540858'},2020-11-14T14:16:37Z,2025-03-15T01:18:17Z,5712,0
aurora-imui,{'login': 'jpush'},2016-12-13T05:24:01Z,2025-03-05T02:37:59Z,5712,42
iotdb,{'login': 'apache'},2018-11-24T21:29:17Z,2025-03-15T13:36:59Z,5711,39
javaparser,{'login': 'javaparser'},2011-10-30T14:03:44Z,2025-03-15T15:57:50Z,5710,53
springside4,{'login': 'springside'},2012-02-23T08:39:03Z,2025-03-13T03:59:33Z,5699,3
Discovery,{'login': 'Nepxion'},2018-06-21T16:16:49Z,2025-03-14T01:15:19Z,5697,130
traccar,{'login': 'traccar'},2012-04-16T08:33:49Z,2025-03-15T15:58:29Z,5694,55
hippo4j,{'login': 'opengoofy'},2021-06-16T02:59:48Z,2025-03-15T12:19:05Z,5694,18
hudi,{'login': 'apache'},2016-12-14T15:53:41Z,2025-03-15T09:33:21Z,5690,30
SwipeRecyclerView,{'login': 'yanzhenjie'},2016-08-03T15:43:34Z,2025-03-13T08:27:44Z,5679,0
u2020,{'login': 'JakeWharton'},2013-11-14T11:58:23Z,2025-03-14T03:47:35Z,5672,0
QR-Code-generator,{'login': 'nayuki'},2016-04-15T02:19:41Z,2025-03-15T03:36:14Z,5669,5
pinot,{'login': 'apache'},2014-05-19T23:27:48Z,2025-03-15T16:22:58Z,5668,20
graphhopper,{'login': 'graphhopper'},2012-02-18T19:57:38Z,2025-03-15T11:02:49Z,5663,45
hive,{'login': 'apache'},2009-05-21T02:31:01Z,2025-03-15T10:34:31Z,5654,0
austin,{'login': 'ZhongFuCheng3y'},2021-11-06T09:36:01Z,2025-03-15T13:25:31Z,5649,0
api-samples,{'login': 'youtube'},2013-12-09T18:41:41Z,2025-03-15T00:35:39Z,5642,0
react-native-splash-screen,{'login': 'crazycodeboy'},2016-09-14T10:43:55Z,2025-03-13T19:03:03Z,5638,12
IJPay,{'login': 'Javen205'},2017-05-02T03:15:32Z,2025-03-14T20:08:01Z,5637,24
HTextView,{'login': 'hanks-zyh'},2015-12-19T16:34:59Z,2025-03-11T07:51:23Z,5635,0
Blurry,{'login': 'wasabeef'},2015-07-23T14:12:08Z,2025-03-14T03:59:36Z,5629,0
AndroidImageSlider,{'login': 'daimajia'},2014-06-02T06:04:17Z,2025-03-11T08:23:39Z,5625,5
TV,{'login': 'FongMi'},2022-06-22T09:10:23Z,2025-03-15T12:49:04Z,5617,0
JSqlParser,{'login': 'JSQLParser'},2011-06-23T22:51:52Z,2025-03-15T16:51:59Z,5601,35
FlowLayout,{'login': 'hongyangAndroid'},2015-08-28T09:32:31Z,2025-03-11T06:23:17Z,5596,0
ShowcaseView,{'login': 'amlcurran'},2012-08-14T19:07:36Z,2025-03-07T08:52:45Z,5591,13
lamp-cloud,{'login': 'dromara'},2018-01-17T02:51:04Z,2025-03-14T08:23:18Z,5581,0
Android-ZBLibrary,{'login': 'TommyLemon'},2015-08-20T16:03:53Z,2025-03-15T17:47:38Z,5558,25
disconf,{'login': 'knightliao'},2014-05-30T09:39:27Z,2025-03-15T17:06:12Z,5553,12
ListViewAnimations,{'login': 'nhaarman'},2013-03-19T11:59:23Z,2025-03-14T03:47:37Z,5551,14
MusicBot,{'login': 'jagrosh'},2016-08-14T18:46:29Z,2025-03-15T03:49:45Z,5547,38
AppManager,{'login': 'MuntashirAkon'},2020-05-30T04:08:56Z,2025-03-15T12:21:41Z,5539,72
lettuce,{'login': 'redis'},2014-05-10T13:08:46Z,2025-03-15T16:50:54Z,5529,127
EdXposed,{'login': 'ElderDrivers'},2019-01-18T16:18:19Z,2025-03-15T06:15:13Z,5520,27
spring-boot-projects,{'login': 'ZHENFENG13'},2017-04-01T01:50:14Z,2025-03-15T09:39:25Z,5518,0
uid-generator,{'login': 'baidu'},2017-03-27T04:03:43Z,2025-03-10T06:35:23Z,5505,0
StickyListHeaders,{'login': 'emilsjolander'},2012-03-11T18:29:18Z,2025-03-07T13:14:45Z,5501,16
AmazeFileManager,{'login': 'TeamAmaze'},2014-07-14T19:47:53Z,2025-03-15T10:15:09Z,5492,66
mosby,{'login': 'sockeqwe'},2015-03-25T00:59:19Z,2025-03-14T03:47:40Z,5481,15
logisim-evolution,{'login': 'logisim-evolution'},2014-09-19T05:23:24Z,2025-03-15T19:36:01Z,5477,30
freeline,{'login': 'alibaba'},2016-08-03T17:22:52Z,2025-03-06T17:38:24Z,5472,22
MagicCamera,{'login': 'wuhaoyu1990'},2016-01-08T11:36:56Z,2025-03-06T08:54:08Z,5470,0
AndroidVideoCache,{'login': 'danikula'},2015-04-01T11:25:52Z,2025-03-12T01:34:02Z,5455,20
barcodescanner,{'login': 'dm77'},2014-02-24T21:14:09Z,2025-03-10T13:30:39Z,5454,6
scribejava,{'login': 'scribejava'},2010-09-05T19:11:40Z,2025-03-08T14:20:57Z,5452,9
janusgraph,{'login': 'JanusGraph'},2016-12-26T13:26:29Z,2025-03-15T10:11:22Z,5442,28
rebound,{'login': 'facebookarchive'},2013-10-11T01:12:37Z,2025-02-26T09:52:43Z,5422,10
TapTargetView,{'login': 'KeepSafe'},2016-09-11T09:07:36Z,2025-03-13T06:52:07Z,5420,24
wechat,{'login': 'motianhuo'},2015-05-25T02:33:37Z,2025-03-13T09:14:34Z,5411,0
dubbo-spring-boot-project,{'login': 'apache'},2018-01-18T12:10:50Z,2025-03-15T06:33:24Z,5409,13
linuxdeploy,{'login': 'meefik'},2012-08-21T04:49:14Z,2025-03-15T10:51:58Z,5408,37
jeepay,{'login': 'jeequan'},2017-08-12T02:40:32Z,2025-03-15T08:06:28Z,5391,0
FastBle,{'login': 'Jasonchenlijian'},2016-08-23T02:06:33Z,2025-03-15T06:51:36Z,5380,9
android-job,{'login': 'Evernote'},2015-08-20T19:36:54Z,2025-03-02T14:42:11Z,5369,31
socket.io-client-java,{'login': 'socketio'},2013-04-28T17:04:05Z,2025-03-11T05:33:34Z,5367,7
SystemBarTint,{'login': 'jgilfelt'},2013-11-17T12:35:05Z,2025-03-06T05:25:25Z,5360,3
cw-omnibus,{'login': 'commonsguy'},2012-03-12T14:12:06Z,2025-03-02T14:42:13Z,5352,36
shimmer-android,{'login': 'facebookarchive'},2015-02-27T22:25:22Z,2025-03-13T13:26:57Z,5340,5
XRecyclerView,{'login': 'XRecyclerView'},2015-11-18T08:14:22Z,2025-02-18T09:12:53Z,5336,0
android-advancedrecyclerview,{'login': 'h6ah4i'},2015-01-24T16:14:39Z,2025-03-11T11:49:05Z,5325,1
hbase,{'login': 'apache'},2014-05-23T07:00:07Z,2025-03-14T11:46:09Z,5305,45
generator,{'login': 'mybatis'},2013-02-10T11:14:50Z,2025-03-15T06:41:54Z,5298,11
jetcache,{'login': 'alibaba'},2017-04-12T07:48:23Z,2025-03-15T10:21:28Z,5292,66
gradle-retrolambda,{'login': 'evant'},2013-08-05T02:09:58Z,2025-03-15T02:06:41Z,5291,37
spring-data-examples,{'login': 'spring-projects'},2014-01-30T15:42:43Z,2025-03-14T07:52:11Z,5275,0
android-lifecycle,{'login': 'xxv'},2014-04-18T14:26:22Z,2025-03-03T19:52:55Z,5274,0
VitamioBundle,{'login': 'yixia'},2012-10-19T08:40:49Z,2025-03-07T14:04:08Z,5271,0
groovy,{'login': 'apache'},2015-04-16T07:00:05Z,2025-03-15T18:28:35Z,5264,0
google-authenticator,{'login': 'google'},2014-10-08T17:54:27Z,2025-03-10T15:45:47Z,5256,0
Android-Touch-Helper,{'login': 'zfdang'},2020-10-16T00:58:41Z,2025-03-14T13:11:28Z,5248,112
Side-Menu.Android,{'login': 'Yalantis'},2015-01-13T11:11:27Z,2025-03-13T08:13:12Z,5244,2
titan,{'login': 'thinkaurelius'},2012-02-25T22:53:53Z,2025-03-15T15:28:01Z,5243,0
thumbnailator,{'login': 'coobird'},2015-07-25T05:38:33Z,2025-03-14T07:44:51Z,5234,0
twoway-view,{'login': 'lucasr'},2013-01-18T20:55:23Z,2025-03-13T09:48:54Z,5230,0
Dexter,{'login': 'Karumi'},2015-11-17T13:14:43Z,2025-03-13T11:52:19Z,5222,33
FloatingActionButton,{'login': 'Clans'},2015-03-21T12:36:16Z,2025-03-11T06:03:22Z,5216,14
okdownload,{'login': 'lingochamp'},2017-12-17T08:21:22Z,2025-03-13T01:53:44Z,5214,8
BasePopup,{'login': 'razerdp'},2016-01-15T03:31:07Z,2025-03-13T08:59:16Z,5212,15
Pixiv-Shaft,{'login': 'CeuiLiSA'},2019-04-01T09:59:09Z,2025-03-15T14:57:44Z,5209,110
springboot-guide,{'login': 'CodingDocs'},2018-11-28T01:05:07Z,2025-03-12T05:50:28Z,5208,0
novel,{'login': '201206030'},2019-11-11T01:13:52Z,2025-03-15T02:38:34Z,5205,12
web3j,{'login': 'hyperledger-web3j'},2016-09-04T05:48:49Z,2025-03-15T14:00:31Z,5193,118
smartTable,{'login': 'huangyanbin'},2017-11-08T01:11:14Z,2025-03-12T06:55:53Z,5185,44
library,{'login': 'ddd-by-examples'},2019-01-11T09:14:03Z,2025-03-14T13:04:26Z,5170,0
JS-Sorting-Algorithm,{'login': 'hustcc'},2017-01-19T11:36:21Z,2025-03-11T09:51:38Z,5169,0
nifi,{'login': 'apache'},2014-12-12T08:00:05Z,2025-03-15T10:13:38Z,5162,0
otto,{'login': 'square'},2012-06-27T19:06:49Z,2025-03-02T03:39:42Z,5153,0
ctci,{'login': 'careercup'},2013-03-21T23:01:01Z,2025-03-13T19:20:10Z,5146,0
strimzi-kafka-operator,{'login': 'strimzi'},2016-05-06T08:52:33Z,2025-03-15T06:53:28Z,5141,146
DKVideoPlayer,{'login': 'Doikki'},2017-04-11T01:33:38Z,2025-03-14T10:32:34Z,5131,32
views-widgets-samples,{'login': 'android'},2019-09-06T21:39:12Z,2025-03-14T09:13:58Z,5108,0
dddsample-core,{'login': 'citerus'},2015-01-31T23:21:37Z,2025-03-14T06:04:57Z,5101,0
usb-serial-for-android,{'login': 'mik3y'},2013-06-30T23:17:45Z,2025-03-15T18:49:15Z,5069,33
shattered-pixel-dungeon,{'login': '00-Evan'},2014-07-31T21:56:31Z,2025-03-15T16:44:41Z,5063,50
bitcoinj,{'login': 'bitcoinj'},2013-11-19T04:33:23Z,2025-03-14T23:22:56Z,5058,14
keepass2android,{'login': 'PhilippC'},2017-09-20T18:42:02Z,2025-03-15T17:27:19Z,5057,29
reactor-core,{'login': 'reactor'},2015-11-10T10:06:40Z,2025-03-15T17:09:02Z,5056,197
Small,{'login': 'wequick'},2015-11-27T11:37:20Z,2025-03-14T19:37:21Z,5052,25
picocli,{'login': 'remkop'},2017-02-01T16:38:41Z,2025-03-13T17:00:50Z,5043,85
Luyten,{'login': 'deathmarine'},2013-07-11T10:57:28Z,2025-03-11T11:02:30Z,5036,17
opentsdb,{'login': 'OpenTSDB'},2010-08-27T02:05:20Z,2025-03-08T07:36:54Z,5029,27
android-common,{'login': 'Trinea'},2012-06-19T07:49:46Z,2025-02-27T13:44:08Z,5015,1
sodium,{'login': 'CaffeineMC'},2020-02-01T03:04:09Z,2025-03-15T00:05:39Z,5015,40
CameraView,{'login': 'natario1'},2017-07-18T09:30:33Z,2025-03-15T16:15:58Z,5013,42
YCSB,{'login': 'brianfrankcooper'},2010-04-19T20:52:11Z,2025-03-13T04:39:16Z,5013,55
sofa-boot,{'login': 'sofastack'},2018-04-02T08:28:14Z,2025-03-14T07:26:17Z,5012,80
android-zxingLibrary,{'login': 'yipianfengye'},2016-07-26T08:00:18Z,2025-03-14T16:50:50Z,5011,0
pmd,{'login': 'pmd'},2012-07-11T18:03:00Z,2025-03-15T15:04:02Z,5008,101
easy-rules,{'login': 'j-easy'},2013-03-10T14:38:26Z,2025-03-15T04:25:31Z,5008,10
GravitySnapHelper,{'login': 'rubensousa'},2016-08-31T07:25:23Z,2025-03-12T03:42:06Z,5006,14
MifareClassicTool,{'login': 'ikarus23'},2013-02-12T15:39:03Z,2025-03-15T07:18:53Z,4999,8
UltraViewPager,{'login': 'alibaba'},2017-03-29T13:31:53Z,2025-03-07T05:23:27Z,4997,10
dialogplus,{'login': 'orhanobut'},2014-12-12T09:24:44Z,2025-03-02T14:43:10Z,4994,9
shopping-management-system,{'login': 'zhanglei-workspace'},2015-11-16T12:53:21Z,2025-03-14T05:20:26Z,4993,0
joda-time,{'login': 'JodaOrg'},2011-05-16T16:49:57Z,2025-03-14T12:34:10Z,4985,49
LayoutManagerGroup,{'login': 'DingMouRen'},2018-04-28T11:47:38Z,2025-03-12T15:06:07Z,4985,0
QLExpress,{'login': 'alibaba'},2017-03-15T08:39:54Z,2025-03-14T12:55:48Z,4983,10
spring-mvc-showcase,{'login': 'spring-attic'},2011-06-03T15:36:55Z,2025-03-11T17:37:17Z,4982,0
InstaMaterial,{'login': 'frogermcs'},2014-11-10T18:56:49Z,2025-03-11T07:50:01Z,4980,1
TelegramBots,{'login': 'rubenlagus'},2016-01-14T00:13:07Z,2025-03-15T18:17:21Z,4978,105
