name,owner,createdAt,updatedAt,stargazers,releases
Phoenix,{'login': 'Yalantis'},2015-01-12T14:11:20Z,2025-03-13T08:12:42Z,4004,1
TwinklingRefreshLayout,{'login': 'lcodecorex'},2016-03-02T12:11:56Z,2025-03-14T03:48:33Z,4002,0
Telegram-X,{'login': 'TGX-Android'},2021-08-17T17:09:25Z,2025-03-15T19:19:40Z,4000,4
BigImageViewer,{'login': 'Piasy'},2016-11-06T09:55:02Z,2025-03-14T18:32:01Z,3986,0
hawk,{'login': 'orhanobut'},2015-02-19T22:25:23Z,2025-03-14T04:08:50Z,3985,22
geoserver,{'login': 'geoserver'},2011-11-10T19:56:06Z,2025-03-15T00:24:51Z,3982,55
BadgeView,{'login': 'qstumn'},2017-02-08T02:01:39Z,2025-03-11T05:45:44Z,3979,5
fastjson2,{'login': 'alibaba'},2022-04-17T04:27:24Z,2025-03-15T10:45:44Z,3978,56
GuideView,{'login': 'binIoter'},2016-06-19T08:52:25Z,2025-02-21T22:51:59Z,3957,0
tech-weekly,{'login': 'mercyblitz'},2018-12-03T03:10:52Z,2025-03-14T18:21:52Z,3956,0
effective-java-3e-source-code,{'login': 'jbloch'},2018-08-03T20:48:35Z,2025-03-11T11:11:07Z,3952,0
Aliucord,{'login': 'Aliucord'},2021-02-27T16:59:06Z,2025-03-15T15:14:42Z,3950,14
interviewGuide,{'login': 'NotFound9'},2016-04-20T07:17:09Z,2025-03-11T03:20:17Z,3944,0
RichText,{'login': 'zzhoujay'},2015-07-21T09:36:01Z,2025-03-14T02:18:28Z,3940,0
android-iconify,{'login': 'JoanZapata'},2013-06-12T11:42:01Z,2025-03-08T17:01:58Z,3938,0
RxJavaSamples,{'login': 'rengwuxian'},2016-03-24T13:08:10Z,2025-03-14T03:48:36Z,3937,3
XChange,{'login': 'knowm'},2012-02-02T10:48:28Z,2025-03-14T21:23:56Z,3935,0
novel-plus,{'login': '201206030'},2020-05-02T07:15:43Z,2025-03-15T15:36:16Z,3933,25
LiveEventBus,{'login': 'JeremyLiao'},2018-07-11T07:36:59Z,2025-03-12T07:14:55Z,3929,0
XposedInstaller,{'login': 'rovo89'},2012-04-02T20:33:05Z,2025-03-12T06:59:57Z,3927,0
jmonkeyengine,{'login': 'jMonkeyEngine'},2014-03-20T22:29:28Z,2025-03-15T09:21:08Z,3922,69
DataMiningAlgorithm,{'login': 'linyiqun'},2015-01-11T02:50:28Z,2025-03-15T06:36:59Z,3903,0
Conductor,{'login': 'bluelinelabs'},2016-03-16T18:42:41Z,2025-02-28T22:23:58Z,3902,36
jstorm,{'login': 'alibaba'},2013-09-03T03:53:16Z,2025-03-14T18:21:48Z,3901,22
jetty.project,{'login': 'jetty'},2011-07-14T01:11:57Z,2025-03-15T07:33:15Z,3900,110
learning-spark,{'login': 'databricks'},2014-06-16T04:47:54Z,2025-03-15T14:15:21Z,3890,0
Leetcode,{'login': 'fishercoder1534'},2016-07-31T05:28:15Z,2025-03-10T14:16:22Z,3879,0
awaitility,{'login': 'awaitility'},2010-01-22T15:12:52Z,2025-03-15T19:36:49Z,3879,0
BackgroundLibrary,{'login': 'JavaNoober'},2018-09-09T08:52:45Z,2025-03-02T14:47:00Z,3873,13
grobid,{'login': 'kermitt2'},2012-09-13T15:48:54Z,2025-03-14T15:17:58Z,3866,21
xboot,{'login': 'Exrick'},2018-04-23T14:44:18Z,2025-03-09T14:03:04Z,3862,6
bitcoin-wallet,{'login': 'bitcoin-wallet'},2012-03-31T17:06:47Z,2025-03-15T14:02:00Z,3862,0
sofa-rpc,{'login': 'sofastack'},2018-04-09T03:32:04Z,2025-03-14T03:35:56Z,3861,61
screw,{'login': 'pingfangushi'},2020-06-21T11:37:06Z,2025-03-14T06:55:32Z,3858,0
Launcher3,{'login': 'amirzaidi'},2017-05-30T12:53:32Z,2025-03-14T06:11:44Z,3858,22
TinyPinyin,{'login': 'promeG'},2015-09-30T03:24:50Z,2025-03-13T04:48:36Z,3855,2
Timeline-View,{'login': 'vipulasri'},2015-12-15T14:55:04Z,2025-03-14T09:23:47Z,3853,15
IDDD_Samples,{'login': 'VaughnVernon'},2013-04-08T22:12:57Z,2025-03-15T17:54:33Z,3839,0
java-tron,{'login': 'tronprotocol'},2017-12-26T10:20:38Z,2025-03-15T16:04:52Z,3836,79
ahbottomnavigation,{'login': 'aurelhubert'},2016-03-17T12:17:56Z,2025-03-11T09:04:03Z,3835,14
MaterialSearchView,{'login': 'MiguelCatalan'},2015-09-14T17:13:46Z,2025-03-14T03:48:38Z,3830,6
DSBridge-Android,{'login': 'wendux'},2017-01-02T11:58:53Z,2025-03-10T10:00:53Z,3822,2
ripme,{'login': 'RipMeApp'},2017-01-06T17:12:09Z,2025-03-15T00:33:30Z,3819,132
CircleProgress,{'login': 'uknownothingsnow'},2014-10-30T16:14:42Z,2025-03-11T07:50:41Z,3817,0
leetcode-editor,{'login': 'shuzijun'},2019-03-19T16:32:17Z,2025-03-15T12:17:14Z,3808,55
ShedLock,{'login': 'lukas-krecan'},2016-12-11T13:53:59Z,2025-03-14T18:21:50Z,3791,0
jabref,{'login': 'JabRef'},2014-03-11T14:48:42Z,2025-03-15T16:45:08Z,3785,44
MarqueeView,{'login': 'sunfusheng'},2016-06-01T06:50:46Z,2025-03-13T01:07:24Z,3782,0
syncthing-android,{'login': 'syncthing'},2014-02-22T17:15:19Z,2025-03-15T19:46:09Z,3778,332
SuperTextView,{'login': 'lygttpod'},2016-10-19T04:06:54Z,2025-03-12T07:18:34Z,3773,39
OpenPDF,{'login': 'LibrePDF'},2016-07-11T15:50:34Z,2025-03-15T09:10:37Z,3768,73
AndServer,{'login': 'yanzhenjie'},2016-06-14T00:52:52Z,2025-03-13T02:37:42Z,3767,1
mpush,{'login': 'mpusher'},2016-04-28T01:43:19Z,2025-03-03T12:41:59Z,3767,9
PeerBanHelper,{'login': 'PBH-BTN'},2024-02-07T14:35:16Z,2025-03-15T15:50:09Z,3761,113
roboguice,{'login': 'roboguice'},2012-08-12T20:37:19Z,2025-03-15T15:29:15Z,3759,0
andOTP,{'login': 'andOTP'},2017-07-05T11:39:52Z,2025-03-15T12:19:50Z,3754,38
My-Blog,{'login': 'ZHENFENG13'},2019-03-04T09:17:00Z,2025-03-15T07:17:03Z,3750,0
CustomActivityOnCrash,{'login': 'Ereza'},2014-07-04T19:46:21Z,2025-03-05T10:29:40Z,3749,12
blurkit-android,{'login': 'CameraKit'},2016-11-06T03:14:58Z,2025-03-12T09:02:54Z,3744,3
sticky-headers-recyclerview,{'login': 'timehop'},2014-10-03T01:57:46Z,2025-02-20T07:23:26Z,3743,0
react-native-share,{'login': 'react-native-share'},2015-09-30T02:27:34Z,2025-03-14T07:28:11Z,3742,133
SwipeDelMenuLayout,{'login': 'mcxtzhang'},2016-08-25T08:10:45Z,2025-03-13T18:57:14Z,3741,2
lilishop,{'login': 'lilishop'},2021-05-14T01:28:51Z,2025-03-15T17:43:27Z,3741,3
mlkit,{'login': 'googlesamples'},2020-05-28T21:40:38Z,2025-03-14T08:14:23Z,3728,1
spruce-android,{'login': 'willowtreeapps'},2017-02-23T20:34:18Z,2025-02-23T10:19:46Z,3720,3
Terasology,{'login': 'MovingBlocks'},2011-03-04T03:49:19Z,2025-03-12T17:56:47Z,3710,70
NullAway,{'login': 'uber'},2017-09-01T17:35:57Z,2025-03-15T05:16:54Z,3707,25
NoHttp,{'login': 'yanzhenjie'},2015-07-29T06:11:12Z,2025-03-05T03:33:19Z,3707,0
atmosphere,{'login': 'Atmosphere'},2010-06-30T14:26:23Z,2025-03-14T14:18:43Z,3707,0
ChatKit,{'login': 'stfalcon-studio'},2017-02-02T09:37:15Z,2025-03-11T03:32:09Z,3706,1
StylishMusicPlayer,{'login': 'ryanhoo'},2016-09-13T14:38:32Z,2025-03-14T14:38:05Z,3703,0
java,{'login': 'kubernetes-client'},2017-05-08T21:52:58Z,2025-03-15T17:09:39Z,3703,53
Skeleton,{'login': 'ethanhua'},2017-07-30T06:42:39Z,2025-03-13T03:51:23Z,3697,0
ByteLegend,{'login': 'ByteLegend'},2021-02-01T10:11:30Z,2025-03-15T16:30:57Z,3694,0
Play-with-Algorithms,{'login': 'liuyubobobo'},2016-07-05T18:16:22Z,2025-03-15T11:49:56Z,3685,0
ASimpleCache,{'login': 'yangfuhai'},2013-07-28T13:50:59Z,2025-03-12T07:56:01Z,3684,0
kylin,{'login': 'apache'},2015-01-03T08:00:05Z,2025-03-13T06:58:40Z,3683,1
BannerViewPager,{'login': 'zhpanvip'},2017-03-28T09:11:11Z,2025-03-13T03:00:06Z,3682,56
rejoiner,{'login': 'google'},2017-12-06T19:09:53Z,2025-03-14T00:10:26Z,3668,3
groupie,{'login': 'lisawray'},2016-09-01T20:59:35Z,2025-03-06T12:01:35Z,3665,28
shopizer,{'login': 'shopizer-ecommerce'},2012-11-21T03:42:39Z,2025-03-15T05:37:11Z,3664,18
pixel-dungeon,{'login': 'watabou'},2014-07-26T17:34:32Z,2025-03-15T15:16:28Z,3662,0
bundletool,{'login': 'google'},2018-05-04T07:24:09Z,2025-03-15T03:15:52Z,3661,63
sofa-jraft,{'login': 'sofastack'},2019-03-04T10:13:43Z,2025-03-12T10:23:54Z,3660,31
databus,{'login': 'linkedin'},2012-12-17T17:49:17Z,2025-03-12T19:16:50Z,3656,0
pdfsam,{'login': 'torakiki'},2013-09-24T11:06:13Z,2025-03-15T10:32:25Z,3652,64
Linkage-RecyclerView,{'login': 'KunMinX'},2019-04-22T04:39:46Z,2025-03-05T13:00:53Z,3652,0
android-common,{'login': 'litesuits'},2014-05-29T08:08:00Z,2025-02-21T22:52:07Z,3647,0
chatgpt-java,{'login': 'PlexPt'},2022-12-07T04:55:33Z,2025-03-14T13:54:37Z,3636,24
light-4j,{'login': 'networknt'},2016-09-09T22:28:14Z,2025-03-15T08:42:57Z,3635,189
FlatLaf,{'login': 'JFormDesigner'},2019-08-19T10:27:05Z,2025-03-15T19:41:38Z,3631,85
RoaringBitmap,{'login': 'RoaringBitmap'},2013-06-17T20:29:23Z,2025-03-14T21:49:47Z,3631,34
incubator-heron,{'login': 'apache'},2015-09-25T16:09:24Z,2025-03-14T05:50:41Z,3629,56
JCTools,{'login': 'JCTools'},2013-11-10T18:04:40Z,2025-03-15T01:33:04Z,3628,18
Android-BluetoothKit,{'login': 'dingjikerbo'},2015-10-08T09:07:33Z,2025-03-14T13:22:58Z,3626,0
undertow,{'login': 'undertow-io'},2012-07-19T00:52:44Z,2025-03-14T15:05:07Z,3625,9
BlurView,{'login': 'Dimezis'},2016-04-21T16:00:07Z,2025-03-14T03:59:10Z,3618,29
emojicon,{'login': 'rockerhieu'},2014-01-18T12:32:38Z,2025-03-04T06:03:53Z,3610,2
tablesaw,{'login': 'jtablesaw'},2016-01-01T14:58:28Z,2025-03-14T14:19:17Z,3606,79
spotbugs,{'login': 'spotbugs'},2016-11-04T22:18:08Z,2025-03-15T02:27:43Z,3602,68
helidon,{'login': 'helidon-io'},2018-08-27T11:03:52Z,2025-03-15T11:30:07Z,3600,119
ExplosionField,{'login': 'tyrantgit'},2015-09-23T11:34:50Z,2025-03-08T07:19:58Z,3596,0
Alink,{'login': 'alibaba'},2018-09-30T06:36:11Z,2025-03-11T15:40:37Z,3594,22
fernflower,{'login': 'fesh0r'},2014-10-03T05:00:15Z,2025-03-14T17:12:27Z,3593,0
DropDownMenu,{'login': 'dongjunkun'},2015-06-23T07:43:56Z,2025-03-10T06:40:53Z,3590,2
grpc-spring,{'login': 'grpc-ecosystem'},2016-12-30T09:06:15Z,2025-03-14T14:02:30Z,3589,34
NewbieGuide,{'login': 'huburt-Hu'},2017-07-28T06:54:05Z,2025-03-13T11:18:54Z,3587,20
android-stackblur,{'login': 'kikoso'},2013-08-15T14:44:32Z,2025-02-04T08:57:52Z,3583,0
cyberduck,{'login': 'iterate-ch'},2017-01-20T14:16:34Z,2025-03-14T19:18:11Z,3578,0
data-transfer-project,{'login': 'dtinit'},2018-01-04T21:27:57Z,2025-03-14T20:06:37Z,3576,61
spock,{'login': 'spockframework'},2010-12-12T19:02:34Z,2025-03-15T15:44:23Z,3575,25
JavaSourceCodeLearning,{'login': 'coderbruis'},2020-06-02T13:34:20Z,2025-03-14T14:48:11Z,3571,0
android-maps-utils,{'login': 'googlemaps'},2013-05-17T00:08:48Z,2025-03-12T12:28:32Z,3569,46
FlexibleAdapter,{'login': 'davideas'},2015-05-02T22:00:43Z,2025-02-28T06:55:47Z,3566,30
ThreeTenABP,{'login': 'JakeWharton'},2015-07-03T17:35:09Z,2025-03-12T21:21:56Z,3562,0
ShadowLayout,{'login': 'lihangleo2'},2019-07-09T07:17:06Z,2025-03-13T12:38:31Z,3562,28
AppUpdate,{'login': 'WVector'},2017-06-19T09:38:42Z,2025-03-14T03:50:07Z,3558,3
jackson-databind,{'login': 'FasterXML'},2011-12-23T07:17:41Z,2025-03-14T22:17:46Z,3557,0
vertx-examples,{'login': 'vert-x3'},2015-02-24T17:42:44Z,2025-03-13T02:54:45Z,3555,0
netty-learning,{'login': 'code4craft'},2013-09-19T02:24:25Z,2025-03-15T02:14:45Z,3553,0
hackpad,{'login': 'dropbox'},2015-08-14T02:32:17Z,2025-03-05T16:30:38Z,3551,0
parceler,{'login': 'johncarl81'},2013-07-03T02:53:01Z,2025-03-02T03:38:26Z,3548,0
MagicaSakura,{'login': 'bilibili'},2016-06-23T07:54:59Z,2025-03-14T12:37:08Z,3548,3
Android,{'login': 'hmkcode'},2013-09-02T16:12:28Z,2025-03-11T20:09:10Z,3545,0
floatingsearchview,{'login': 'arimorty'},2015-11-22T02:38:32Z,2025-02-28T05:21:01Z,3540,0
retrolambda,{'login': 'luontola'},2013-07-20T07:25:22Z,2025-03-15T01:43:50Z,3539,0
learning-note,{'login': 'rbmonster'},2020-06-15T16:47:25Z,2025-03-15T07:25:33Z,3532,0
Store,{'login': 'nytimes'},2016-11-29T20:17:11Z,2025-02-28T23:55:43Z,3522,0
ftgo-application,{'login': 'microservices-patterns'},2017-10-23T04:30:04Z,2025-03-15T10:40:46Z,3521,0
initializr,{'login': 'spring-io'},2013-06-07T16:02:22Z,2025-03-15T09:13:36Z,3520,16
RecyclerViewPager,{'login': 'lsjwzh'},2015-01-17T18:30:34Z,2025-02-28T06:54:31Z,3520,10
camunda,{'login': 'camunda'},2016-03-20T03:38:04Z,2025-03-14T19:56:59Z,3518,364
Music-Player,{'login': 'andremion'},2016-05-06T21:55:37Z,2025-03-15T15:27:37Z,3515,2
brigadier,{'login': 'Mojang'},2014-09-15T08:48:24Z,2025-03-15T17:08:38Z,3513,3
mcaselector,{'login': 'Querz'},2018-04-22T22:23:26Z,2025-03-15T08:32:41Z,3513,68
yacy_search_server,{'login': 'yacy'},2015-03-22T12:54:20Z,2025-03-15T15:16:40Z,3508,0
SwipeMenuListView,{'login': 'baoyongzhang'},2014-08-24T15:40:45Z,2025-02-16T13:53:42Z,3506,2
AndroRAT,{'login': 'karma9874'},2020-03-22T09:31:28Z,2025-03-15T19:46:27Z,3505,0
GeekNews,{'login': 'codeestX'},2016-08-07T14:56:56Z,2025-02-04T11:25:00Z,3502,0
libstreaming,{'login': 'fyhertz'},2013-01-30T21:24:47Z,2025-03-15T12:58:58Z,3500,0
akhq,{'login': 'tchiotludo'},2018-09-09T19:35:39Z,2025-03-15T11:16:25Z,3495,41
LoadSir,{'login': 'KingJA'},2017-09-02T08:32:15Z,2025-03-14T03:50:12Z,3490,6
spring-cloud-kubernetes,{'login': 'spring-cloud'},2016-12-13T21:36:25Z,2025-03-14T06:05:48Z,3487,24
android-hidden-api,{'login': 'anggrayudi'},2015-09-16T11:58:33Z,2025-03-13T20:11:26Z,3485,2
FairEmail,{'login': 'M66B'},2018-08-02T13:30:25Z,2025-03-15T03:59:55Z,3483,1000
jshERP,{'login': 'jishenghua'},2016-09-20T04:51:39Z,2025-03-15T15:19:08Z,3482,6
JavaEETest,{'login': 'lenve'},2016-12-13T02:13:58Z,2025-03-14T08:51:32Z,3482,0
RxAndroidBle,{'login': 'dariuszseweryn'},2016-02-04T13:42:02Z,2025-03-13T09:04:38Z,3481,59
kubernetes-client,{'login': 'fabric8io'},2015-07-09T15:43:13Z,2025-03-13T14:03:34Z,3479,119
BottomNavigationViewEx,{'login': 'ittianyu'},2016-11-12T08:39:38Z,2025-03-05T19:53:47Z,3476,19
PreviewSeekBar,{'login': 'rubensousa'},2017-01-24T23:52:44Z,2025-02-18T06:56:35Z,3468,10
marshalsec,{'login': 'mbechler'},2017-05-22T11:43:57Z,2025-03-15T11:51:35Z,3467,0
immutables,{'login': 'immutables'},2013-07-07T13:48:23Z,2025-03-13T08:18:46Z,3467,11
SurveyKing,{'login': 'javahuang'},2021-09-06T13:34:14Z,2025-03-14T18:44:40Z,3457,3
QNotified,{'login': 'ferredoxin'},2019-03-24T05:12:41Z,2025-03-15T14:52:54Z,3444,28
SSM,{'login': 'crossoverJie'},2016-06-21T10:09:02Z,2025-03-04T05:48:24Z,3442,10
logging-log4j2,{'login': 'apache'},2013-06-12T07:00:19Z,2025-03-14T12:44:43Z,3441,13
HaE,{'login': 'gh0stkey'},2020-03-24T10:12:50Z,2025-03-15T18:48:31Z,3440,71
migration,{'login': 'phodal'},2020-01-08T02:11:38Z,2025-03-14T11:51:46Z,3438,0
Android-Week-View,{'login': 'alamkanak'},2014-09-17T10:07:12Z,2025-03-13T16:15:59Z,3434,4
SeeWeather,{'login': 'xcc3641'},2016-02-20T13:10:14Z,2025-02-22T15:49:31Z,3434,2
giffun,{'login': 'guolindev'},2019-01-28T05:11:00Z,2025-03-14T03:50:13Z,3433,0
AlgoDS,{'login': 'sherxon'},2016-12-16T17:01:22Z,2025-03-03T21:50:45Z,3432,0
Iris,{'login': 'IrisShaders'},2020-10-22T20:21:12Z,2025-03-14T15:42:15Z,3430,140
MyPerf4J,{'login': 'LinShunKang'},2018-03-11T09:58:44Z,2025-03-12T15:36:47Z,3430,23
android,{'login': 'cSploit'},2014-10-04T05:53:29Z,2025-03-13T18:52:47Z,3422,33
openhab1-addons,{'login': 'openhab'},2013-09-20T20:28:43Z,2025-03-05T00:27:57Z,3418,14
Chronicle-Queue,{'login': 'OpenHFT'},2013-06-02T15:11:33Z,2025-03-15T10:50:32Z,3417,520
maestro,{'login': 'Netflix'},2024-04-17T01:15:56Z,2025-03-14T16:00:23Z,3416,0
LQRWeChat,{'login': 'GitLqr'},2017-02-07T06:32:40Z,2025-03-14T03:50:16Z,3409,0
chatgpt-java,{'login': 'Grt1228'},2023-02-11T08:54:54Z,2025-03-14T13:56:24Z,3404,10
BubbleSeekBar,{'login': 'woxingxiao'},2016-11-03T14:31:05Z,2025-03-13T06:22:20Z,3400,12
AxonFramework,{'login': 'AxonFramework'},2011-12-02T16:04:42Z,2025-03-15T08:00:13Z,3396,128
android-priority-jobqueue,{'login': 'yigit'},2014-06-20T00:12:45Z,2025-02-21T22:55:47Z,3394,0
signal-cli,{'login': 'AsamK'},2015-05-11T10:49:42Z,2025-03-14T15:31:58Z,3387,97
volley,{'login': 'google'},2017-01-24T17:39:33Z,2025-03-12T09:29:44Z,3387,9
red5-server,{'login': 'Red5'},2013-11-19T05:04:10Z,2025-03-14T15:17:51Z,3384,103
springdoc-openapi,{'login': 'springdoc'},2019-07-11T23:08:20Z,2025-03-14T14:09:23Z,3381,87
openj9,{'login': 'eclipse-openj9'},2017-08-25T13:46:07Z,2025-03-15T18:06:00Z,3379,50
android-butterknife-zelezny,{'login': 'avast'},2013-12-23T14:24:08Z,2025-02-28T23:55:45Z,3374,8
http-request,{'login': 'kevinsawicki'},2011-10-21T19:54:58Z,2025-03-08T03:29:14Z,3374,0
AutoDispose,{'login': 'uber'},2016-12-22T18:46:11Z,2025-03-13T02:52:33Z,3370,4
MyBatis-Spring-Boot,{'login': 'abel533'},2015-12-19T09:57:22Z,2025-03-14T06:49:18Z,3370,0
blossom,{'login': 'blossom-editor'},2023-08-07T03:02:17Z,2025-03-15T15:13:03Z,3369,17
incubator-kie-optaplanner,{'login': 'apache'},2011-02-15T19:38:23Z,2025-03-15T11:20:20Z,3363,5
Java,{'login': 'HelloWorld521'},2016-12-08T14:01:46Z,2025-03-15T11:47:33Z,3352,0
my-site,{'login': 'WinterChenS'},2018-05-03T09:05:37Z,2025-03-15T03:24:34Z,3352,0
dinky,{'login': 'DataLinkDC'},2021-06-09T07:11:26Z,2025-03-13T13:03:55Z,3348,29
sndcpy,{'login': 'rom1v'},2020-06-09T19:36:57Z,2025-03-15T11:09:08Z,3348,2
linkis,{'login': 'apache'},2019-07-23T06:41:51Z,2025-03-14T12:02:53Z,3345,32
ArchUnit,{'login': 'TNG'},2017-04-21T08:39:20Z,2025-03-13T08:32:35Z,3340,40
ffmpeg-android-java,{'login': 'cropsly'},2014-09-11T10:12:09Z,2025-03-05T02:01:58Z,3337,8
DDComponentForAndroid,{'login': 'luojilab'},2017-09-07T05:48:44Z,2025-02-22T23:23:02Z,3332,4
jvm-tools,{'login': 'aragozin'},2012-04-28T09:28:32Z,2025-03-14T18:21:48Z,3327,0
Toaster,{'login': 'getActivity'},2018-09-16T05:28:57Z,2025-03-15T15:39:58Z,3325,33
ScalingLayout,{'login': 'iammert'},2017-10-01T12:28:34Z,2025-03-10T02:53:29Z,3321,4
archi,{'login': 'ivacf'},2015-09-11T16:13:34Z,2025-02-18T11:44:37Z,3320,0
uncle-novel,{'login': 'uncle-novel'},2018-12-11T12:15:30Z,2025-03-15T12:33:17Z,3310,1
concurrency-limits,{'login': 'Netflix'},2017-12-11T19:32:41Z,2025-03-13T01:02:42Z,3307,102
SuperTextView,{'login': 'chenBingX'},2017-04-17T11:32:41Z,2025-03-11T21:59:26Z,3306,33
99-problems,{'login': 'shekhargulati'},2015-11-22T05:56:33Z,2025-03-04T17:04:16Z,3304,0
PRDownloader,{'login': 'amitshekhariitbhu'},2017-11-11T19:29:38Z,2025-03-14T06:37:04Z,3303,8
igniter,{'login': 'trojan-gfw'},2018-11-08T22:19:03Z,2025-03-06T04:16:56Z,3302,33
